Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;4
11;4
12;1
13;3
14;3
15;3
16;1
17;3
18;3
19;4
20;1
21;1
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;4
37;0
38;3
39;0
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;4
49;0
50;3
51;0
52;3
53;3
54;3
55;3
56;4
57;0
58;3
59;0
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;4
75;4
76;1
77;3
78;3
79;3
80;1
81;3
82;3
83;4
84;1
85;1
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;3
95;3
96;3
97;3
98;4
99;4
100;1
101;3
102;3
103;3
104;1
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;4
115;4
116;1
117;3
118;3
119;1
120;3
121;3
122;4
123;1
124;1
125;3
126;3
127;3
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;4
140;0
141;3
142;0
143;3
144;3
145;3
146;3
147;3
148;3
149;3
150;3
151;4
152;0
153;3
154;0
155;3
156;3
157;3
158;3
159;4
160;4
161;0
162;3
163;0
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;3
177;3
178;4
179;4
180;1
181;3
182;3
183;3
184;1
185;3
186;3
187;4
188;1
189;1
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;4
203;4
204;1
205;3
206;3
207;3
208;1
209;3
210;3
211;3
212;3
213;3
214;3
215;3
216;3
217;3
218;4
219;4
220;1
221;3
222;3
223;1
224;3
225;3
226;4
227;1
228;1
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;3
238;3
239;3
240;3
241;3
242;3
243;4
244;0
245;3
246;0
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;3
255;4
256;0
257;3
258;0
259;3
260;3
261;3
262;3
263;4
264;0
265;3
266;0
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;3
278;3
279;3
280;3
281;4
282;4
283;1
284;3
285;3
286;3
287;1
288;3
289;3
290;4
291;1
292;1
293;3
294;3
295;3
296;3
297;3
298;3
299;3
300;0
