Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;3
12;3
13;0
14;3
15;4
16;4
17;0
18;3
19;0
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;4
33;0
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;0
43;3
44;3
45;4
46;0
47;3
48;0
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;4
61;0
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;0
72;3
73;3
74;4
75;0
76;3
77;0
78;3
79;3
80;3
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;4
90;0
91;3
92;3
93;3
94;3
95;3
96;3
97;3
98;3
99;3
100;0
101;3
102;3
103;4
104;0
105;3
106;0
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;3
115;3
116;3
117;3
118;4
119;0
120;3
121;3
122;3
123;3
124;3
125;3
126;3
127;3
128;3
129;0
130;3
131;3
132;4
133;0
134;3
135;0
136;3
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;4
148;0
149;3
150;3
151;3
152;3
153;3
154;3
155;3
156;3
157;3
158;0
159;3
160;3
161;4
162;0
163;3
164;0
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;4
177;0
178;3
179;3
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;0
188;3
189;3
190;4
191;0
192;3
193;0
194;3
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;3
205;4
206;0
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;3
215;3
216;0
217;3
218;3
219;4
220;0
221;3
222;0
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;4
235;0
236;3
237;3
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;0
246;3
247;3
248;4
249;0
250;3
251;0
252;3
253;3
254;3
255;3
256;3
257;3
258;3
259;3
260;3
261;3
262;3
263;4
264;0
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;0
275;3
276;3
277;4
278;0
279;3
280;0
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;3
291;3
292;4
293;0
294;3
295;3
296;3
297;3
298;3
299;3
300;0
