Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;4
11;1
12;3
13;1
14;3
15;3
16;3
17;3
18;3
19;4
20;1
21;3
22;1
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;4
38;2
39;3
40;3
41;3
42;3
43;3
44;1
45;1
46;1
47;3
48;3
49;1
50;3
51;3
52;3
53;4
54;1
55;3
56;1
57;3
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;4
72;2
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;1
81;1
82;1
83;3
84;3
85;1
86;3
87;3
88;3
89;3
90;3
91;4
92;1
93;3
94;1
95;3
96;3
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;4
110;2
111;3
112;3
113;3
114;3
115;3
116;1
117;1
118;1
119;3
120;3
121;1
122;3
123;3
124;3
125;4
126;1
127;3
128;1
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;3
143;4
144;2
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;1
153;1
154;1
155;3
156;3
157;1
158;3
159;3
160;3
161;3
162;3
163;4
164;1
165;3
166;1
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;3
177;3
178;3
179;3
180;3
181;4
182;2
183;3
184;3
185;3
186;3
187;3
188;1
189;1
190;1
191;3
192;3
193;1
194;3
195;3
196;3
197;4
198;1
199;3
200;1
201;3
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;3
215;4
216;2
217;3
218;3
219;3
220;3
221;3
222;3
223;3
224;1
225;1
226;1
227;3
228;3
229;1
230;3
231;3
232;3
233;3
234;3
235;4
236;1
237;3
238;1
239;3
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;4
254;2
255;3
256;3
257;3
258;3
259;3
260;1
261;1
262;1
263;3
264;3
265;1
266;3
267;3
268;3
269;4
270;1
271;3
272;1
273;3
274;3
275;3
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;4
288;2
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;1
297;1
298;1
299;3
300;0
