Passo;A  o
0;1
1;0
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;4
11;4
12;1
13;3
14;1
15;3
16;3
17;3
18;3
19;4
20;1
21;1
22;3
23;3
24;3
25;2
26;2
27;3
28;0
29;3
30;3
31;3
32;4
33;1
34;4
35;1
36;1
37;3
38;3
39;4
40;1
41;3
42;1
43;3
44;3
45;3
46;2
47;2
48;3
49;0
50;3
51;3
52;3
53;3
54;4
55;1
56;4
57;1
58;1
59;3
60;3
61;4
62;1
63;3
64;1
65;3
66;3
67;3
68;2
69;2
70;3
71;0
72;3
73;3
74;3
75;3
76;4
77;1
78;4
79;1
80;1
81;3
82;3
83;4
84;1
85;3
86;1
87;3
88;3
89;3
90;2
91;2
92;3
93;0
94;3
95;3
96;3
97;3
98;4
99;1
100;4
101;1
102;1
103;3
104;3
105;4
106;1
107;3
108;1
109;3
110;3
111;3
112;2
113;2
114;3
115;0
116;3
117;3
118;3
119;4
120;4
121;1
122;4
123;1
124;1
125;3
126;3
127;4
128;1
129;1
130;3
131;3
132;3
133;2
134;2
135;3
136;0
137;3
138;3
139;3
140;4
141;1
142;4
143;1
144;1
145;3
146;3
147;4
148;1
149;1
150;3
151;3
152;3
153;2
154;2
155;3
156;0
157;3
158;3
159;3
160;4
161;1
162;4
163;1
164;1
165;3
166;3
167;4
168;1
169;3
170;1
171;3
172;3
173;3
174;2
175;2
176;3
177;0
178;3
179;3
180;3
181;3
182;4
183;1
184;4
185;1
186;1
187;3
188;3
189;4
190;1
191;3
192;1
193;3
194;3
195;3
196;2
197;2
198;3
199;0
200;3
201;3
202;3
203;3
204;4
205;1
206;4
207;1
208;1
209;3
210;3
211;4
212;1
213;3
214;1
215;3
216;3
217;3
218;2
219;2
220;3
221;0
222;3
223;3
224;3
225;3
226;4
227;1
228;4
229;1
230;1
231;3
232;3
233;4
234;1
235;3
236;1
237;3
238;3
239;3
240;2
241;2
242;3
243;0
244;3
245;3
246;3
247;4
248;4
249;1
250;4
251;1
252;1
253;3
254;3
255;4
256;1
257;1
258;3
259;3
260;3
261;2
262;2
263;3
264;0
265;3
266;3
267;3
268;4
269;1
270;4
271;1
272;1
273;3
274;3
275;4
276;1
277;1
278;3
279;3
280;3
281;2
282;2
283;3
284;0
285;3
286;3
287;3
288;4
289;1
290;4
291;1
292;1
293;3
294;3
295;4
296;1
297;3
298;1
299;3
300;0
