Passo;A  o
0;0
1;2
2;2
3;3
4;3
5;3
6;2
7;3
8;3
9;3
10;3
11;4
12;4
13;2
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;4
27;2
28;3
29;3
30;4
31;2
32;3
33;3
34;3
35;2
36;3
37;3
38;2
39;3
40;3
41;3
42;4
43;2
44;3
45;3
46;4
47;2
48;3
49;3
50;3
51;2
52;3
53;3
54;2
55;3
56;3
57;3
58;4
59;2
60;3
61;3
62;4
63;2
64;3
65;3
66;3
67;2
68;3
69;3
70;2
71;3
72;3
73;3
74;4
75;2
76;3
77;3
78;4
79;2
80;3
81;3
82;3
83;2
84;3
85;3
86;2
87;3
88;3
89;3
90;4
91;2
92;3
93;3
94;4
95;2
96;3
97;3
98;3
99;2
100;3
101;3
102;2
103;3
104;3
105;3
106;4
107;2
108;3
109;3
110;4
111;2
112;3
113;3
114;3
115;2
116;3
117;3
118;2
119;3
120;3
121;3
122;4
123;2
124;3
125;3
126;4
127;2
128;3
129;3
130;3
131;2
132;3
133;3
134;2
135;3
136;3
137;3
138;4
139;2
140;3
141;3
142;4
143;2
144;3
145;3
146;3
147;2
148;3
149;3
150;2
151;3
152;3
153;3
154;4
155;2
156;3
157;3
158;4
159;2
160;3
161;3
162;3
163;2
164;3
165;3
166;2
167;3
168;3
169;3
170;4
171;2
172;3
173;3
174;4
175;2
176;3
177;3
178;3
179;2
180;3
181;3
182;2
183;3
184;3
185;3
186;4
187;2
188;3
189;3
190;4
191;2
192;3
193;3
194;3
195;2
196;3
197;3
198;2
199;3
200;3
201;3
202;4
203;2
204;3
205;3
206;4
207;2
208;3
209;3
210;3
211;2
212;3
213;3
214;2
215;3
216;3
217;3
218;4
219;2
220;3
221;3
222;4
223;2
224;3
225;3
226;3
227;2
228;3
229;3
230;2
231;3
232;3
233;3
234;4
235;2
236;3
237;3
238;4
239;2
240;3
241;3
242;3
243;2
244;3
245;3
246;2
247;3
248;3
249;3
250;4
251;2
252;3
253;3
254;4
255;2
256;3
257;3
258;3
259;2
260;3
261;3
262;2
263;3
264;3
265;3
266;4
267;2
268;3
269;3
270;4
271;2
272;3
273;3
274;3
275;2
276;3
277;3
278;2
279;3
280;3
281;3
282;4
283;2
284;3
285;3
286;4
287;2
288;3
289;3
290;3
291;2
292;3
293;3
294;2
295;3
296;3
297;3
298;4
299;2
300;0
