Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;0
10;3
11;3
12;3
13;3
14;0
15;3
16;2
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;4
32;0
33;4
34;0
35;4
36;2
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;0
51;0
52;3
53;2
54;2
55;3
56;3
57;3
58;3
59;4
60;0
61;4
62;0
63;4
64;2
65;3
66;3
67;3
68;3
69;4
70;2
71;2
72;3
73;3
74;3
75;3
76;4
77;0
78;4
79;0
80;4
81;2
82;3
83;3
84;3
85;3
86;4
87;2
88;2
89;3
90;3
91;3
92;3
93;4
94;0
95;4
96;0
97;4
98;2
99;3
100;3
101;3
102;3
103;4
104;2
105;2
106;3
107;3
108;3
109;3
110;4
111;0
112;4
113;0
114;4
115;2
116;3
117;3
118;3
119;3
120;4
121;2
122;2
123;3
124;3
125;3
126;3
127;4
128;0
129;4
130;0
131;4
132;2
133;3
134;3
135;3
136;3
137;4
138;2
139;2
140;3
141;3
142;3
143;3
144;4
145;0
146;4
147;0
148;4
149;2
150;3
151;3
152;3
153;3
154;4
155;2
156;2
157;3
158;3
159;3
160;3
161;4
162;0
163;4
164;0
165;4
166;2
167;3
168;3
169;3
170;3
171;4
172;2
173;2
174;3
175;3
176;3
177;3
178;4
179;0
180;4
181;0
182;4
183;2
184;3
185;3
186;3
187;3
188;4
189;2
190;2
191;3
192;3
193;3
194;3
195;4
196;0
197;4
198;0
199;4
200;2
201;3
202;3
203;3
204;3
205;4
206;2
207;2
208;3
209;3
210;3
211;3
212;4
213;0
214;4
215;0
216;4
217;2
218;3
219;3
220;3
221;3
222;4
223;2
224;2
225;3
226;3
227;3
228;3
229;4
230;0
231;4
232;0
233;4
234;2
235;3
236;3
237;3
238;3
239;4
240;2
241;2
242;3
243;3
244;3
245;3
246;4
247;0
248;4
249;0
250;4
251;2
252;3
253;3
254;3
255;3
256;4
257;2
258;2
259;3
260;3
261;3
262;3
263;4
264;0
265;4
266;0
267;4
268;2
269;3
270;3
271;3
272;3
273;4
274;2
275;2
276;3
277;3
278;3
279;3
280;4
281;0
282;4
283;0
284;4
285;2
286;3
287;3
288;3
289;3
290;4
291;2
292;2
293;3
294;3
295;3
296;3
297;4
298;0
299;4
300;0
