Passo;A  o
0;3
1;1
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;4
10;0
11;0
12;3
13;3
14;3
15;3
16;4
17;0
18;0
19;2
20;3
21;3
22;3
23;3
24;4
25;0
26;4
27;0
28;4
29;0
30;0
31;3
32;3
33;3
34;3
35;4
36;0
37;0
38;2
39;3
40;3
41;3
42;3
43;4
44;0
45;4
46;0
47;4
48;0
49;0
50;3
51;3
52;3
53;3
54;4
55;0
56;0
57;2
58;3
59;3
60;3
61;3
62;4
63;0
64;4
65;0
66;4
67;0
68;0
69;3
70;3
71;3
72;3
73;4
74;0
75;0
76;2
77;3
78;3
79;3
80;3
81;4
82;0
83;4
84;0
85;4
86;0
87;0
88;3
89;3
90;3
91;3
92;4
93;0
94;0
95;2
96;3
97;3
98;3
99;3
100;4
101;0
102;4
103;0
104;4
105;0
106;0
107;3
108;3
109;3
110;3
111;4
112;0
113;0
114;2
115;3
116;3
117;3
118;3
119;4
120;0
121;4
122;0
123;4
124;0
125;0
126;3
127;3
128;3
129;3
130;4
131;0
132;0
133;2
134;3
135;3
136;3
137;3
138;4
139;0
140;4
141;0
142;4
143;0
144;0
145;3
146;3
147;3
148;3
149;4
150;0
151;0
152;2
153;3
154;3
155;3
156;3
157;4
158;0
159;4
160;0
161;4
162;0
163;0
164;3
165;3
166;3
167;3
168;4
169;0
170;0
171;2
172;3
173;3
174;3
175;3
176;4
177;0
178;4
179;0
180;4
181;0
182;0
183;3
184;3
185;3
186;3
187;4
188;0
189;0
190;2
191;3
192;3
193;3
194;3
195;4
196;0
197;4
198;0
199;4
200;0
201;0
202;3
203;3
204;3
205;3
206;4
207;0
208;0
209;2
210;3
211;3
212;3
213;3
214;4
215;0
216;4
217;0
218;4
219;0
220;0
221;3
222;3
223;3
224;3
225;4
226;0
227;0
228;2
229;3
230;3
231;3
232;3
233;4
234;0
235;4
236;0
237;4
238;0
239;0
240;3
241;3
242;3
243;3
244;4
245;0
246;0
247;2
248;3
249;3
250;3
251;3
252;4
253;0
254;4
255;0
256;4
257;0
258;0
259;3
260;3
261;3
262;3
263;4
264;0
265;0
266;2
267;3
268;3
269;3
270;3
271;4
272;0
273;4
274;0
275;4
276;0
277;0
278;3
279;3
280;3
281;3
282;4
283;0
284;0
285;2
286;3
287;3
288;3
289;3
290;4
291;0
292;4
293;0
294;4
295;0
296;0
297;3
298;3
299;3
300;0
