Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;4
11;1
12;1
13;3
14;3
15;3
16;3
17;3
18;3
19;4
20;1
21;1
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;4
31;2
32;4
33;4
34;2
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;4
44;4
45;2
46;3
47;3
48;3
49;3
50;3
51;3
52;4
53;4
54;2
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;4
70;4
71;4
72;1
73;1
74;3
75;3
76;3
77;3
78;3
79;3
80;4
81;1
82;1
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;4
92;2
93;4
94;4
95;2
96;3
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;4
105;4
106;2
107;3
108;3
109;3
110;3
111;3
112;3
113;4
114;4
115;2
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;4
131;4
132;4
133;1
134;1
135;3
136;3
137;3
138;3
139;3
140;3
141;4
142;1
143;1
144;3
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;4
153;2
154;4
155;4
156;2
157;3
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;4
166;4
167;2
168;3
169;3
170;3
171;3
172;3
173;3
174;4
175;4
176;2
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;4
192;4
193;4
194;1
195;1
196;3
197;3
198;3
199;3
200;3
201;3
202;4
203;1
204;1
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;4
214;2
215;4
216;4
217;2
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;3
226;4
227;4
228;2
229;3
230;3
231;3
232;3
233;3
234;3
235;4
236;4
237;2
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;4
253;4
254;4
255;1
256;1
257;3
258;3
259;3
260;3
261;3
262;3
263;4
264;1
265;1
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;4
275;2
276;4
277;4
278;2
279;3
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;4
288;4
289;2
290;3
291;3
292;3
293;3
294;3
295;3
296;4
297;4
298;2
299;3
300;0
