Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;4
11;0
12;3
13;3
14;0
15;3
16;3
17;3
18;4
19;2
20;2
21;3
22;3
23;3
24;2
25;4
26;0
27;0
28;3
29;3
30;3
31;4
32;2
33;2
34;3
35;3
36;3
37;2
38;4
39;0
40;0
41;3
42;3
43;3
44;4
45;2
46;2
47;3
48;3
49;3
50;2
51;4
52;0
53;0
54;3
55;3
56;3
57;4
58;2
59;2
60;3
61;3
62;3
63;2
64;4
65;0
66;0
67;3
68;3
69;3
70;4
71;2
72;2
73;3
74;3
75;3
76;2
77;4
78;0
79;0
80;3
81;3
82;3
83;4
84;2
85;2
86;3
87;3
88;3
89;2
90;4
91;0
92;0
93;3
94;3
95;3
96;4
97;2
98;2
99;3
100;3
101;3
102;2
103;4
104;0
105;0
106;3
107;3
108;3
109;4
110;2
111;2
112;3
113;3
114;3
115;2
116;4
117;0
118;0
119;3
120;3
121;3
122;4
123;2
124;2
125;3
126;3
127;3
128;2
129;4
130;0
131;0
132;3
133;3
134;3
135;4
136;2
137;2
138;3
139;3
140;3
141;2
142;4
143;0
144;0
145;3
146;3
147;3
148;4
149;2
150;2
151;3
152;3
153;3
154;2
155;4
156;0
157;0
158;3
159;3
160;3
161;4
162;2
163;2
164;3
165;3
166;3
167;2
168;4
169;0
170;0
171;3
172;3
173;3
174;4
175;2
176;2
177;3
178;3
179;3
180;2
181;4
182;0
183;0
184;3
185;3
186;3
187;4
188;2
189;2
190;3
191;3
192;3
193;2
194;4
195;0
196;0
197;3
198;3
199;3
200;4
201;2
202;2
203;3
204;3
205;3
206;2
207;4
208;0
209;0
210;3
211;3
212;3
213;4
214;2
215;2
216;3
217;3
218;3
219;2
220;4
221;0
222;0
223;3
224;3
225;3
226;4
227;2
228;2
229;3
230;3
231;3
232;2
233;4
234;0
235;0
236;3
237;3
238;3
239;4
240;2
241;2
242;3
243;3
244;3
245;2
246;4
247;0
248;0
249;3
250;3
251;3
252;4
253;2
254;2
255;3
256;3
257;3
258;2
259;4
260;0
261;0
262;3
263;3
264;3
265;4
266;2
267;2
268;3
269;3
270;3
271;2
272;4
273;0
274;0
275;3
276;3
277;3
278;4
279;2
280;2
281;3
282;3
283;3
284;2
285;4
286;0
287;0
288;3
289;3
290;3
291;4
292;2
293;2
294;3
295;3
296;3
297;2
298;4
299;0
300;0
