Passo;A  o
0;1
1;1
2;1
3;3
4;1
5;3
6;1
7;3
8;1
9;3
10;3
11;3
12;3
13;1
14;3
15;4
16;1
17;3
18;1
19;3
20;1
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;1
30;3
31;4
32;1
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;1
42;4
43;4
44;1
45;3
46;1
47;3
48;1
49;3
50;1
51;3
52;3
53;3
54;1
55;4
56;1
57;4
58;4
59;1
60;3
61;3
62;3
63;3
64;1
65;4
66;4
67;1
68;3
69;1
70;3
71;1
72;3
73;1
74;3
75;3
76;1
77;4
78;1
79;4
80;4
81;1
82;3
83;3
84;3
85;1
86;4
87;4
88;1
89;3
90;1
91;3
92;1
93;3
94;1
95;3
96;3
97;3
98;1
99;4
100;1
101;4
102;4
103;1
104;3
105;3
106;3
107;3
108;1
109;4
110;4
111;1
112;3
113;1
114;3
115;1
116;3
117;1
118;3
119;3
120;1
121;4
122;1
123;4
124;4
125;1
126;3
127;3
128;3
129;1
130;4
131;4
132;1
133;3
134;1
135;3
136;1
137;3
138;1
139;3
140;3
141;1
142;1
143;4
144;4
145;1
146;3
147;3
148;3
149;1
150;4
151;4
152;1
153;3
154;1
155;3
156;1
157;3
158;1
159;3
160;3
161;3
162;1
163;4
164;1
165;4
166;4
167;1
168;3
169;3
170;3
171;3
172;1
173;4
174;4
175;1
176;3
177;1
178;3
179;1
180;3
181;1
182;3
183;3
184;1
185;4
186;1
187;4
188;4
189;1
190;3
191;3
192;3
193;1
194;4
195;4
196;1
197;3
198;1
199;3
200;1
201;3
202;1
203;3
204;3
205;3
206;1
207;4
208;1
209;4
210;4
211;1
212;3
213;3
214;3
215;3
216;1
217;4
218;4
219;1
220;3
221;1
222;3
223;1
224;3
225;1
226;3
227;3
228;1
229;4
230;1
231;4
232;4
233;1
234;3
235;3
236;3
237;1
238;4
239;4
240;1
241;3
242;1
243;3
244;1
245;3
246;1
247;3
248;3
249;1
250;1
251;4
252;4
253;1
254;3
255;3
256;3
257;1
258;4
259;4
260;1
261;3
262;1
263;3
264;1
265;3
266;1
267;3
268;3
269;3
270;1
271;4
272;1
273;4
274;4
275;1
276;3
277;3
278;3
279;3
280;1
281;4
282;4
283;1
284;3
285;1
286;3
287;1
288;3
289;1
290;3
291;3
292;1
293;4
294;1
295;4
296;4
297;1
298;3
299;3
300;0
