Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;1
11;3
12;2
13;3
14;4
15;1
16;3
17;1
18;3
19;3
20;4
21;1
22;1
23;3
24;2
25;3
26;4
27;1
28;1
29;3
30;2
31;3
32;4
33;1
34;1
35;3
36;2
37;3
38;4
39;1
40;1
41;3
42;2
43;3
44;4
45;1
46;3
47;1
48;3
49;3
50;3
51;4
52;1
53;1
54;3
55;2
56;3
57;4
58;1
59;1
60;3
61;2
62;3
63;4
64;1
65;1
66;3
67;2
68;3
69;4
70;1
71;1
72;3
73;2
74;3
75;4
76;1
77;1
78;3
79;2
80;3
81;4
82;1
83;1
84;3
85;2
86;3
87;4
88;1
89;1
90;3
91;2
92;3
93;4
94;1
95;1
96;3
97;2
98;3
99;4
100;1
101;1
102;3
103;2
104;3
105;4
106;1
107;3
108;1
109;3
110;3
111;3
112;4
113;1
114;1
115;3
116;2
117;3
118;4
119;1
120;1
121;3
122;2
123;3
124;4
125;1
126;1
127;3
128;2
129;3
130;4
131;1
132;1
133;3
134;2
135;3
136;4
137;1
138;3
139;1
140;3
141;3
142;4
143;1
144;1
145;3
146;2
147;3
148;4
149;1
150;1
151;3
152;2
153;3
154;4
155;1
156;1
157;3
158;2
159;3
160;4
161;1
162;1
163;3
164;2
165;3
166;4
167;1
168;1
169;3
170;2
171;3
172;4
173;1
174;1
175;3
176;2
177;3
178;4
179;1
180;1
181;3
182;2
183;3
184;4
185;1
186;1
187;3
188;2
189;3
190;4
191;1
192;1
193;3
194;2
195;3
196;4
197;1
198;1
199;3
200;2
201;3
202;4
203;1
204;3
205;1
206;3
207;3
208;4
209;1
210;1
211;3
212;2
213;3
214;4
215;1
216;1
217;3
218;2
219;3
220;4
221;1
222;1
223;3
224;2
225;3
226;4
227;1
228;1
229;3
230;2
231;3
232;4
233;1
234;3
235;1
236;3
237;3
238;3
239;4
240;1
241;1
242;3
243;2
244;3
245;4
246;1
247;1
248;3
249;2
250;3
251;4
252;1
253;1
254;3
255;2
256;3
257;4
258;1
259;1
260;3
261;2
262;3
263;4
264;1
265;1
266;3
267;2
268;3
269;4
270;1
271;1
272;3
273;2
274;3
275;4
276;1
277;1
278;3
279;2
280;3
281;4
282;1
283;1
284;3
285;2
286;3
287;4
288;1
289;1
290;3
291;2
292;3
293;4
294;1
295;3
296;1
297;3
298;3
299;3
300;-1.83255e-06
