Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;2
11;4
12;1
13;1
14;1
15;3
16;1
17;3
18;3
19;3
20;3
21;2
22;2
23;3
24;3
25;3
26;3
27;4
28;1
29;1
30;4
31;1
32;1
33;3
34;3
35;3
36;3
37;2
38;2
39;3
40;3
41;3
42;3
43;4
44;1
45;1
46;4
47;1
48;1
49;3
50;3
51;3
52;3
53;2
54;2
55;3
56;3
57;3
58;3
59;4
60;1
61;1
62;4
63;1
64;1
65;3
66;3
67;3
68;3
69;2
70;2
71;3
72;3
73;3
74;3
75;4
76;1
77;1
78;4
79;1
80;1
81;3
82;3
83;3
84;3
85;2
86;2
87;3
88;3
89;3
90;3
91;4
92;1
93;1
94;4
95;1
96;1
97;3
98;3
99;3
100;3
101;2
102;2
103;3
104;3
105;3
106;3
107;4
108;1
109;1
110;4
111;1
112;1
113;3
114;3
115;3
116;3
117;2
118;2
119;3
120;3
121;3
122;3
123;4
124;1
125;1
126;4
127;1
128;1
129;3
130;3
131;3
132;3
133;2
134;2
135;3
136;3
137;3
138;3
139;4
140;1
141;1
142;4
143;1
144;1
145;3
146;3
147;3
148;3
149;2
150;2
151;3
152;3
153;3
154;3
155;4
156;1
157;1
158;4
159;1
160;1
161;3
162;3
163;3
164;3
165;2
166;2
167;3
168;3
169;3
170;3
171;4
172;1
173;1
174;4
175;1
176;1
177;3
178;3
179;3
180;3
181;2
182;2
183;3
184;3
185;3
186;3
187;4
188;1
189;1
190;4
191;1
192;1
193;3
194;3
195;3
196;3
197;2
198;2
199;3
200;3
201;3
202;3
203;4
204;1
205;1
206;4
207;1
208;1
209;3
210;3
211;3
212;3
213;2
214;2
215;3
216;3
217;3
218;3
219;4
220;1
221;1
222;4
223;1
224;1
225;3
226;3
227;3
228;3
229;2
230;2
231;3
232;3
233;3
234;3
235;4
236;1
237;1
238;4
239;1
240;1
241;3
242;3
243;3
244;3
245;2
246;2
247;3
248;3
249;3
250;3
251;4
252;1
253;1
254;4
255;1
256;1
257;3
258;3
259;3
260;3
261;2
262;2
263;3
264;3
265;3
266;3
267;4
268;1
269;1
270;4
271;1
272;1
273;3
274;3
275;3
276;3
277;2
278;2
279;3
280;3
281;3
282;3
283;4
284;1
285;1
286;4
287;1
288;1
289;3
290;3
291;3
292;3
293;2
294;2
295;3
296;3
297;3
298;3
299;4
300;-1.83255e-06
