Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;2
10;3
11;3
12;3
13;3
14;4
15;2
16;3
17;1
18;3
19;4
20;1
21;1
22;1
23;1
24;3
25;3
26;3
27;3
28;4
29;2
30;2
31;3
32;1
33;3
34;3
35;4
36;2
37;3
38;1
39;3
40;4
41;1
42;1
43;1
44;1
45;3
46;3
47;3
48;4
49;2
50;2
51;3
52;3
53;3
54;4
55;1
56;1
57;1
58;1
59;3
60;3
61;3
62;4
63;2
64;2
65;3
66;3
67;3
68;4
69;1
70;1
71;1
72;1
73;3
74;3
75;3
76;4
77;2
78;2
79;3
80;3
81;3
82;4
83;1
84;1
85;1
86;1
87;3
88;3
89;3
90;4
91;2
92;2
93;3
94;3
95;3
96;4
97;1
98;1
99;1
100;1
101;3
102;3
103;3
104;4
105;2
106;2
107;3
108;3
109;3
110;4
111;1
112;1
113;1
114;1
115;3
116;3
117;3
118;4
119;2
120;2
121;3
122;3
123;3
124;4
125;1
126;1
127;1
128;1
129;3
130;3
131;3
132;4
133;2
134;2
135;3
136;3
137;3
138;4
139;1
140;1
141;1
142;1
143;3
144;3
145;3
146;4
147;2
148;2
149;3
150;3
151;3
152;4
153;1
154;1
155;1
156;1
157;3
158;3
159;3
160;4
161;2
162;2
163;3
164;3
165;3
166;4
167;1
168;1
169;1
170;1
171;3
172;3
173;3
174;4
175;2
176;2
177;3
178;3
179;3
180;4
181;1
182;1
183;1
184;1
185;3
186;3
187;3
188;4
189;2
190;2
191;3
192;3
193;3
194;4
195;1
196;1
197;1
198;1
199;3
200;3
201;3
202;4
203;2
204;2
205;3
206;3
207;3
208;4
209;1
210;1
211;1
212;1
213;3
214;3
215;3
216;4
217;2
218;2
219;3
220;3
221;3
222;4
223;1
224;1
225;1
226;1
227;3
228;3
229;3
230;4
231;2
232;2
233;3
234;3
235;3
236;4
237;1
238;1
239;1
240;1
241;3
242;3
243;3
244;4
245;2
246;2
247;3
248;3
249;3
250;4
251;1
252;1
253;1
254;1
255;3
256;3
257;3
258;4
259;2
260;2
261;3
262;3
263;3
264;4
265;1
266;1
267;1
268;1
269;3
270;3
271;3
272;4
273;2
274;2
275;3
276;3
277;3
278;4
279;1
280;1
281;1
282;1
283;3
284;3
285;3
286;4
287;2
288;2
289;3
290;3
291;3
292;4
293;1
294;1
295;1
296;1
297;3
298;3
299;3
300;-1.83255e-06
