Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;0
6;2
7;3
8;2
9;3
10;3
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;0
21;3
22;4
23;0
24;3
25;4
26;0
27;0
28;3
29;2
30;3
31;3
32;3
33;4
34;0
35;0
36;4
37;0
38;0
39;3
40;3
41;3
42;3
43;4
44;0
45;0
46;3
47;2
48;3
49;3
50;2
51;3
52;3
53;0
54;4
55;0
56;3
57;4
58;0
59;0
60;3
61;2
62;3
63;3
64;3
65;4
66;0
67;0
68;4
69;0
70;0
71;3
72;3
73;3
74;3
75;4
76;0
77;0
78;3
79;2
80;3
81;3
82;2
83;3
84;3
85;0
86;4
87;0
88;3
89;4
90;0
91;0
92;3
93;2
94;3
95;3
96;3
97;4
98;0
99;0
100;4
101;0
102;0
103;3
104;3
105;3
106;3
107;4
108;0
109;0
110;3
111;2
112;3
113;3
114;2
115;3
116;3
117;0
118;4
119;0
120;3
121;4
122;0
123;0
124;3
125;2
126;3
127;3
128;3
129;4
130;0
131;0
132;4
133;0
134;0
135;3
136;3
137;3
138;3
139;4
140;0
141;0
142;3
143;2
144;3
145;3
146;2
147;3
148;3
149;0
150;4
151;0
152;3
153;4
154;0
155;0
156;3
157;2
158;3
159;3
160;3
161;4
162;0
163;0
164;4
165;0
166;0
167;3
168;3
169;3
170;3
171;4
172;0
173;0
174;3
175;2
176;3
177;3
178;2
179;3
180;3
181;0
182;4
183;0
184;3
185;4
186;0
187;0
188;3
189;2
190;3
191;3
192;3
193;4
194;0
195;0
196;4
197;0
198;0
199;3
200;3
201;3
202;3
203;4
204;0
205;0
206;3
207;2
208;3
209;3
210;2
211;3
212;3
213;0
214;4
215;0
216;3
217;4
218;0
219;0
220;3
221;2
222;3
223;3
224;3
225;4
226;0
227;0
228;4
229;0
230;0
231;3
232;3
233;3
234;3
235;4
236;0
237;0
238;3
239;2
240;3
241;3
242;2
243;3
244;3
245;0
246;4
247;0
248;3
249;4
250;0
251;0
252;3
253;2
254;3
255;3
256;3
257;4
258;0
259;0
260;4
261;0
262;0
263;3
264;3
265;3
266;3
267;4
268;0
269;0
270;3
271;2
272;3
273;3
274;2
275;3
276;3
277;0
278;4
279;0
280;3
281;4
282;0
283;0
284;3
285;2
286;3
287;3
288;3
289;4
290;0
291;0
292;4
293;0
294;0
295;3
296;3
297;3
298;3
299;4
300;-1.83255e-06
