Passo;A  o
0;3
1;3
2;0
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;4
11;1
12;3
13;3
14;4
15;1
16;1
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;4
27;4
28;1
29;1
30;0
31;3
32;4
33;4
34;1
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;4
53;1
54;1
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;3
63;3
64;4
65;1
66;1
67;0
68;3
69;4
70;4
71;1
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;4
90;1
91;1
92;3
93;3
94;3
95;3
96;3
97;3
98;3
99;3
100;3
101;4
102;4
103;1
104;1
105;0
106;3
107;4
108;4
109;1
110;3
111;3
112;3
113;3
114;3
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;3
126;3
127;4
128;1
129;1
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;4
140;1
141;1
142;0
143;3
144;4
145;4
146;1
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;3
155;3
156;3
157;3
158;3
159;3
160;3
161;3
162;3
163;3
164;4
165;1
166;1
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;4
177;4
178;1
179;1
180;0
181;3
182;4
183;4
184;1
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;4
203;1
204;1
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;4
215;1
216;1
217;0
218;3
219;4
220;4
221;1
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;3
238;3
239;4
240;1
241;1
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;4
252;4
253;1
254;1
255;0
256;3
257;4
258;4
259;1
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;4
278;1
279;1
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;4
290;1
291;1
292;0
293;3
294;4
295;4
296;1
297;3
298;3
299;3
300;-0.42446
