Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;3
12;3
13;3
14;4
15;1
16;1
17;1
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;4
33;1
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;4
43;1
44;1
45;1
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;4
61;1
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;4
71;1
72;1
73;1
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;4
89;1
90;3
91;3
92;3
93;3
94;3
95;3
96;3
97;3
98;4
99;1
100;1
101;1
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;3
115;3
116;4
117;1
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;3
126;4
127;1
128;1
129;1
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;4
145;1
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;4
155;1
156;1
157;1
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;4
173;1
174;3
175;3
176;3
177;3
178;3
179;3
180;3
181;3
182;4
183;1
184;1
185;1
186;3
187;3
188;3
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;4
201;1
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;3
210;4
211;1
212;1
213;1
214;3
215;3
216;3
217;3
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;4
229;1
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;3
238;4
239;1
240;1
241;1
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;4
257;1
258;3
259;3
260;3
261;3
262;3
263;3
264;3
265;3
266;4
267;1
268;1
269;1
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;3
284;4
285;1
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;3
294;4
295;1
296;1
297;1
298;3
299;3
300;-0.42446
