Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;4
10;1
11;1
12;3
13;3
14;3
15;3
16;4
17;1
18;1
19;3
20;3
21;1
22;3
23;0
24;3
25;3
26;0
27;3
28;4
29;1
30;3
31;1
32;3
33;3
34;3
35;3
36;3
37;0
38;4
39;1
40;1
41;3
42;3
43;1
44;3
45;0
46;3
47;3
48;0
49;3
50;4
51;1
52;3
53;1
54;3
55;3
56;0
57;3
58;3
59;0
60;3
61;3
62;4
63;1
64;3
65;3
66;3
67;4
68;1
69;1
70;3
71;3
72;1
73;3
74;0
75;3
76;3
77;0
78;3
79;4
80;1
81;3
82;1
83;3
84;3
85;3
86;3
87;3
88;0
89;4
90;1
91;1
92;3
93;3
94;1
95;3
96;0
97;3
98;3
99;0
100;3
101;4
102;1
103;3
104;1
105;3
106;3
107;0
108;3
109;3
110;0
111;3
112;3
113;4
114;1
115;3
116;3
117;3
118;4
119;1
120;1
121;3
122;3
123;1
124;3
125;0
126;3
127;3
128;0
129;3
130;4
131;1
132;3
133;1
134;3
135;3
136;3
137;3
138;3
139;0
140;4
141;1
142;1
143;3
144;3
145;1
146;3
147;0
148;3
149;3
150;0
151;3
152;4
153;1
154;3
155;1
156;3
157;3
158;0
159;3
160;3
161;0
162;3
163;3
164;4
165;1
166;3
167;3
168;3
169;4
170;1
171;1
172;3
173;3
174;1
175;3
176;0
177;3
178;3
179;0
180;3
181;4
182;1
183;3
184;1
185;3
186;3
187;3
188;3
189;3
190;0
191;4
192;1
193;1
194;3
195;3
196;1
197;3
198;0
199;3
200;3
201;0
202;3
203;4
204;1
205;3
206;1
207;3
208;3
209;0
210;3
211;3
212;0
213;3
214;3
215;4
216;1
217;3
218;3
219;3
220;4
221;1
222;1
223;3
224;3
225;1
226;3
227;0
228;3
229;3
230;0
231;3
232;4
233;1
234;3
235;1
236;3
237;3
238;3
239;3
240;3
241;0
242;4
243;1
244;1
245;3
246;3
247;1
248;3
249;0
250;3
251;3
252;0
253;3
254;4
255;1
256;3
257;1
258;3
259;3
260;0
261;3
262;3
263;0
264;3
265;3
266;4
267;1
268;3
269;3
270;3
271;4
272;1
273;1
274;3
275;3
276;1
277;3
278;0
279;3
280;3
281;0
282;3
283;4
284;1
285;3
286;1
287;3
288;3
289;3
290;3
291;3
292;0
293;4
294;1
295;1
296;3
297;3
298;1
299;3
300;-0.42446
