Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;4
12;4
13;4
14;1
15;3
16;3
17;3
18;3
19;4
20;1
21;4
22;1
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;4
41;1
42;3
43;4
44;4
45;1
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;4
55;1
56;3
57;4
58;4
59;1
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;4
78;1
79;4
80;1
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;4
91;1
92;3
93;4
94;4
95;1
96;3
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;4
113;1
114;3
115;4
116;4
117;1
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;3
126;3
127;4
128;1
129;4
130;1
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;3
148;4
149;1
150;3
151;4
152;4
153;1
154;3
155;3
156;3
157;3
158;3
159;3
160;3
161;3
162;3
163;4
164;1
165;4
166;1
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;3
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;4
185;1
186;3
187;4
188;4
189;1
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;4
200;1
201;4
202;1
203;3
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;3
215;3
216;3
217;3
218;3
219;3
220;4
221;1
222;3
223;4
224;4
225;1
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;3
235;4
236;1
237;4
238;1
239;3
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;4
257;1
258;3
259;4
260;4
261;1
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;4
272;1
273;4
274;1
275;3
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;3
291;3
292;4
293;1
294;3
295;4
296;4
297;1
298;3
299;3
300;-0.42446
