Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;0
12;3
13;1
14;4
15;0
16;3
17;3
18;3
19;0
20;4
21;0
22;3
23;1
24;4
25;0
26;3
27;1
28;4
29;0
30;3
31;1
32;4
33;0
34;3
35;1
36;4
37;0
38;3
39;1
40;4
41;0
42;3
43;1
44;4
45;0
46;3
47;1
48;4
49;0
50;3
51;1
52;4
53;0
54;3
55;1
56;4
57;0
58;3
59;1
60;4
61;0
62;3
63;1
64;4
65;0
66;3
67;1
68;4
69;0
70;3
71;1
72;4
73;0
74;3
75;1
76;4
77;0
78;3
79;3
80;3
81;4
82;0
83;3
84;4
85;0
86;3
87;1
88;4
89;0
90;3
91;1
92;4
93;0
94;3
95;1
96;4
97;0
98;3
99;1
100;4
101;0
102;3
103;1
104;4
105;0
106;3
107;3
108;3
109;4
110;0
111;3
112;4
113;0
114;3
115;1
116;4
117;0
118;3
119;1
120;4
121;0
122;3
123;1
124;4
125;0
126;3
127;1
128;4
129;0
130;3
131;1
132;4
133;0
134;3
135;1
136;4
137;0
138;3
139;1
140;4
141;0
142;3
143;1
144;4
145;0
146;3
147;1
148;4
149;0
150;3
151;1
152;4
153;0
154;3
155;1
156;4
157;0
158;3
159;1
160;4
161;0
162;3
163;1
164;4
165;0
166;3
167;1
168;4
169;0
170;3
171;3
172;3
173;0
174;4
175;0
176;3
177;1
178;4
179;0
180;3
181;1
182;4
183;0
184;3
185;1
186;4
187;0
188;3
189;1
190;4
191;0
192;3
193;1
194;4
195;0
196;3
197;1
198;4
199;0
200;3
201;3
202;3
203;4
204;0
205;3
206;4
207;0
208;3
209;1
210;4
211;0
212;3
213;1
214;4
215;0
216;3
217;1
218;4
219;0
220;3
221;1
222;4
223;0
224;3
225;1
226;4
227;0
228;3
229;1
230;4
231;0
232;3
233;1
234;4
235;0
236;3
237;1
238;4
239;0
240;3
241;1
242;4
243;0
244;3
245;1
246;4
247;0
248;3
249;1
250;4
251;0
252;3
253;1
254;4
255;0
256;3
257;1
258;4
259;0
260;3
261;3
262;3
263;4
264;0
265;3
266;4
267;0
268;3
269;1
270;4
271;0
272;3
273;1
274;4
275;0
276;3
277;1
278;4
279;0
280;3
281;1
282;4
283;0
284;3
285;1
286;4
287;0
288;3
289;1
290;4
291;0
292;3
293;3
294;3
295;0
296;4
297;0
298;3
299;1
300;-0.42446
