Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;2
10;3
11;3
12;3
13;3
14;0
15;3
16;2
17;0
18;0
19;3
20;3
21;4
22;2
23;2
24;3
25;3
26;4
27;2
28;0
29;0
30;3
31;3
32;4
33;2
34;2
35;3
36;3
37;4
38;2
39;0
40;0
41;3
42;3
43;4
44;2
45;2
46;3
47;3
48;4
49;2
50;0
51;0
52;3
53;3
54;4
55;2
56;2
57;3
58;3
59;4
60;2
61;0
62;0
63;3
64;3
65;4
66;2
67;2
68;3
69;3
70;4
71;2
72;0
73;0
74;3
75;3
76;4
77;2
78;2
79;3
80;3
81;4
82;2
83;0
84;0
85;3
86;3
87;4
88;2
89;2
90;3
91;3
92;4
93;2
94;0
95;0
96;3
97;3
98;4
99;2
100;2
101;3
102;3
103;4
104;2
105;0
106;0
107;3
108;3
109;4
110;2
111;2
112;3
113;3
114;4
115;2
116;0
117;0
118;3
119;3
120;4
121;2
122;2
123;3
124;3
125;4
126;2
127;0
128;0
129;3
130;3
131;4
132;2
133;2
134;3
135;3
136;4
137;2
138;0
139;0
140;3
141;3
142;4
143;2
144;2
145;3
146;3
147;4
148;2
149;0
150;0
151;3
152;3
153;4
154;2
155;2
156;3
157;3
158;4
159;2
160;0
161;0
162;3
163;3
164;4
165;2
166;2
167;3
168;3
169;4
170;2
171;0
172;0
173;3
174;3
175;4
176;2
177;2
178;3
179;3
180;4
181;2
182;0
183;0
184;3
185;3
186;4
187;2
188;2
189;3
190;3
191;4
192;2
193;0
194;0
195;3
196;3
197;4
198;2
199;2
200;3
201;3
202;4
203;2
204;0
205;0
206;3
207;3
208;4
209;2
210;2
211;3
212;3
213;4
214;2
215;0
216;0
217;3
218;3
219;4
220;2
221;2
222;3
223;3
224;4
225;2
226;0
227;0
228;3
229;3
230;4
231;2
232;2
233;3
234;3
235;4
236;2
237;0
238;0
239;3
240;3
241;4
242;2
243;2
244;3
245;3
246;4
247;2
248;0
249;0
250;3
251;3
252;4
253;2
254;2
255;3
256;3
257;4
258;2
259;0
260;0
261;3
262;3
263;4
264;2
265;2
266;3
267;3
268;4
269;2
270;0
271;0
272;3
273;3
274;4
275;2
276;2
277;3
278;3
279;4
280;2
281;0
282;0
283;3
284;3
285;4
286;2
287;2
288;3
289;3
290;4
291;2
292;0
293;0
294;3
295;3
296;4
297;2
298;2
299;3
300;-0.42446
