Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;1
11;3
12;2
13;4
14;1
15;1
16;3
17;3
18;3
19;4
20;1
21;1
22;3
23;2
24;4
25;1
26;1
27;3
28;2
29;4
30;1
31;1
32;3
33;2
34;4
35;1
36;1
37;3
38;2
39;4
40;1
41;1
42;3
43;2
44;4
45;1
46;1
47;3
48;2
49;4
50;1
51;1
52;3
53;2
54;4
55;1
56;1
57;3
58;2
59;4
60;1
61;1
62;3
63;2
64;4
65;1
66;1
67;3
68;2
69;4
70;1
71;1
72;3
73;2
74;4
75;1
76;1
77;3
78;2
79;4
80;1
81;1
82;3
83;2
84;4
85;1
86;1
87;3
88;3
89;3
90;4
91;1
92;1
93;3
94;2
95;4
96;1
97;1
98;3
99;2
100;4
101;1
102;1
103;3
104;2
105;4
106;1
107;1
108;3
109;2
110;4
111;1
112;1
113;3
114;2
115;4
116;1
117;1
118;3
119;3
120;3
121;4
122;1
123;1
124;3
125;2
126;4
127;1
128;1
129;3
130;2
131;4
132;1
133;1
134;3
135;2
136;4
137;1
138;1
139;3
140;2
141;4
142;1
143;1
144;3
145;2
146;4
147;1
148;1
149;3
150;2
151;4
152;1
153;1
154;3
155;2
156;4
157;1
158;1
159;3
160;2
161;4
162;1
163;1
164;3
165;2
166;4
167;1
168;1
169;3
170;2
171;4
172;1
173;1
174;3
175;2
176;4
177;1
178;1
179;3
180;2
181;4
182;1
183;1
184;3
185;2
186;4
187;1
188;1
189;3
190;3
191;3
192;4
193;1
194;1
195;3
196;2
197;4
198;1
199;1
200;3
201;2
202;4
203;1
204;1
205;3
206;2
207;4
208;1
209;1
210;3
211;2
212;4
213;1
214;1
215;3
216;2
217;4
218;1
219;1
220;3
221;3
222;3
223;4
224;1
225;1
226;3
227;2
228;4
229;1
230;1
231;3
232;2
233;4
234;1
235;1
236;3
237;2
238;4
239;1
240;1
241;3
242;2
243;4
244;1
245;1
246;3
247;2
248;4
249;1
250;1
251;3
252;2
253;4
254;1
255;1
256;3
257;2
258;4
259;1
260;1
261;3
262;2
263;4
264;1
265;1
266;3
267;2
268;4
269;1
270;1
271;3
272;2
273;4
274;1
275;1
276;3
277;2
278;4
279;1
280;1
281;3
282;2
283;4
284;1
285;1
286;3
287;2
288;4
289;1
290;1
291;3
292;3
293;3
294;4
295;1
296;1
297;3
298;2
299;4
300;-0.42446
