Passo;A  o
0;3
1;2
2;3
3;3
4;3
5;3
6;0
7;1
8;1
9;1
10;1
11;3
12;2
13;3
14;3
15;4
16;4
17;1
18;3
19;1
20;3
21;3
22;3
23;3
24;3
25;1
26;3
27;1
28;3
29;2
30;3
31;3
32;3
33;1
34;1
35;3
36;3
37;3
38;4
39;4
40;1
41;3
42;1
43;3
44;3
45;3
46;2
47;3
48;3
49;3
50;4
51;4
52;1
53;3
54;1
55;3
56;3
57;3
58;2
59;3
60;3
61;3
62;4
63;4
64;1
65;3
66;1
67;3
68;3
69;3
70;3
71;3
72;3
73;4
74;4
75;1
76;3
77;1
78;3
79;3
80;3
81;3
82;3
83;3
84;4
85;4
86;1
87;3
88;1
89;3
90;3
91;3
92;2
93;3
94;3
95;3
96;4
97;4
98;1
99;3
100;1
101;3
102;3
103;3
104;2
105;3
106;3
107;3
108;4
109;4
110;1
111;3
112;1
113;3
114;3
115;3
116;4
117;4
118;1
119;3
120;1
121;3
122;3
123;3
124;2
125;3
126;3
127;3
128;1
129;1
130;3
131;3
132;3
133;4
134;4
135;1
136;3
137;1
138;3
139;3
140;3
141;2
142;3
143;3
144;3
145;4
146;4
147;1
148;3
149;1
150;3
151;3
152;3
153;2
154;3
155;3
156;3
157;4
158;4
159;1
160;3
161;1
162;3
163;3
164;3
165;3
166;3
167;3
168;4
169;4
170;1
171;3
172;1
173;3
174;3
175;3
176;3
177;3
178;3
179;4
180;4
181;1
182;3
183;1
184;3
185;3
186;3
187;2
188;3
189;3
190;3
191;4
192;4
193;1
194;3
195;1
196;3
197;3
198;3
199;2
200;3
201;3
202;3
203;4
204;4
205;1
206;3
207;1
208;3
209;3
210;3
211;4
212;4
213;1
214;3
215;1
216;3
217;3
218;3
219;2
220;3
221;3
222;3
223;1
224;1
225;3
226;3
227;3
228;4
229;4
230;1
231;3
232;1
233;3
234;3
235;3
236;2
237;3
238;3
239;3
240;4
241;4
242;1
243;3
244;1
245;3
246;3
247;3
248;2
249;3
250;3
251;3
252;4
253;4
254;1
255;3
256;1
257;3
258;3
259;3
260;3
261;3
262;3
263;4
264;4
265;1
266;3
267;1
268;3
269;3
270;3
271;3
272;3
273;3
274;4
275;4
276;1
277;3
278;1
279;3
280;3
281;3
282;2
283;3
284;3
285;3
286;4
287;4
288;1
289;3
290;1
291;3
292;3
293;3
294;2
295;3
296;3
297;3
298;4
299;4
300;-0.42446
