Passo;A  o
0;1
1;3
2;2
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;3
11;1
12;1
13;3
14;3
15;3
16;3
17;4
18;1
19;1
20;3
21;2
22;3
23;4
24;1
25;1
26;3
27;2
28;3
29;4
30;1
31;1
32;3
33;2
34;3
35;4
36;1
37;1
38;3
39;3
40;3
41;3
42;4
43;1
44;1
45;3
46;2
47;3
48;4
49;1
50;1
51;3
52;2
53;3
54;4
55;1
56;1
57;3
58;2
59;3
60;4
61;1
62;1
63;3
64;2
65;3
66;4
67;1
68;1
69;3
70;2
71;3
72;4
73;1
74;1
75;3
76;2
77;3
78;4
79;1
80;1
81;3
82;2
83;3
84;4
85;1
86;1
87;3
88;2
89;3
90;4
91;1
92;1
93;3
94;2
95;3
96;4
97;1
98;1
99;3
100;3
101;3
102;3
103;4
104;1
105;1
106;3
107;2
108;3
109;4
110;1
111;1
112;3
113;2
114;3
115;4
116;1
117;1
118;3
119;2
120;3
121;4
122;1
123;1
124;3
125;3
126;3
127;3
128;4
129;1
130;1
131;3
132;2
133;3
134;4
135;1
136;1
137;3
138;2
139;3
140;4
141;1
142;1
143;3
144;2
145;3
146;4
147;1
148;1
149;3
150;2
151;3
152;4
153;1
154;1
155;3
156;2
157;3
158;4
159;1
160;1
161;3
162;2
163;3
164;4
165;1
166;1
167;3
168;2
169;3
170;4
171;1
172;1
173;3
174;2
175;3
176;4
177;1
178;1
179;3
180;2
181;3
182;4
183;1
184;1
185;3
186;3
187;3
188;3
189;4
190;1
191;1
192;3
193;2
194;3
195;4
196;1
197;1
198;3
199;2
200;3
201;4
202;1
203;1
204;3
205;2
206;3
207;4
208;1
209;1
210;3
211;3
212;3
213;3
214;4
215;1
216;1
217;3
218;2
219;3
220;4
221;1
222;1
223;3
224;2
225;3
226;4
227;1
228;1
229;3
230;2
231;3
232;4
233;1
234;1
235;3
236;2
237;3
238;4
239;1
240;1
241;3
242;2
243;3
244;4
245;1
246;1
247;3
248;2
249;3
250;4
251;1
252;1
253;3
254;2
255;3
256;4
257;1
258;1
259;3
260;2
261;3
262;4
263;1
264;1
265;3
266;2
267;3
268;4
269;1
270;1
271;3
272;3
273;3
274;3
275;4
276;1
277;1
278;3
279;2
280;3
281;4
282;1
283;1
284;3
285;2
286;3
287;4
288;1
289;1
290;3
291;2
292;3
293;4
294;1
295;1
296;3
297;3
298;3
299;3
300;-0.42446
