Passo;A  o
0;3
1;3
2;1
3;1
4;3
5;3
6;3
7;3
8;0
9;3
10;4
11;2
12;3
13;3
14;1
15;1
16;3
17;3
18;4
19;2
20;3
21;3
22;3
23;3
24;3
25;4
26;2
27;3
28;3
29;1
30;1
31;3
32;3
33;4
34;2
35;3
36;3
37;3
38;3
39;3
40;4
41;2
42;3
43;3
44;1
45;1
46;3
47;3
48;4
49;2
50;3
51;3
52;1
53;1
54;3
55;3
56;4
57;2
58;3
59;3
60;1
61;1
62;3
63;3
64;4
65;2
66;3
67;3
68;1
69;1
70;3
71;3
72;4
73;2
74;3
75;3
76;3
77;3
78;4
79;2
80;3
81;3
82;1
83;1
84;3
85;3
86;4
87;2
88;3
89;3
90;1
91;1
92;3
93;3
94;2
95;3
96;3
97;2
98;3
99;3
100;1
101;1
102;3
103;3
104;4
105;2
106;3
107;3
108;1
109;1
110;3
111;3
112;4
113;2
114;3
115;3
116;1
117;1
118;3
119;3
120;4
121;2
122;3
123;3
124;1
125;1
126;3
127;3
128;4
129;2
130;3
131;3
132;1
133;1
134;3
135;3
136;2
137;3
138;3
139;3
140;2
141;3
142;3
143;1
144;1
145;3
146;3
147;4
148;2
149;3
150;3
151;1
152;1
153;3
154;3
155;2
156;3
157;3
158;3
159;2
160;3
161;3
162;1
163;1
164;3
165;3
166;4
167;2
168;3
169;3
170;1
171;1
172;3
173;3
174;4
175;2
176;3
177;3
178;1
179;1
180;3
181;3
182;4
183;2
184;3
185;3
186;1
187;1
188;3
189;3
190;4
191;2
192;3
193;3
194;1
195;1
196;3
197;3
198;2
199;3
200;3
201;2
202;3
203;3
204;1
205;1
206;3
207;3
208;4
209;2
210;3
211;3
212;1
213;1
214;3
215;3
216;4
217;2
218;3
219;3
220;3
221;3
222;4
223;2
224;3
225;3
226;1
227;1
228;3
229;3
230;4
231;2
232;3
233;3
234;1
235;1
236;3
237;3
238;4
239;2
240;3
241;3
242;1
243;1
244;3
245;3
246;4
247;2
248;3
249;3
250;1
251;1
252;3
253;3
254;4
255;2
256;3
257;3
258;3
259;3
260;3
261;4
262;2
263;3
264;3
265;1
266;1
267;3
268;3
269;4
270;2
271;3
272;3
273;3
274;3
275;3
276;4
277;2
278;3
279;3
280;1
281;1
282;3
283;3
284;4
285;2
286;3
287;3
288;1
289;1
290;3
291;3
292;4
293;2
294;3
295;3
296;1
297;1
298;3
299;3
300;-0.42446
