Passo;A  o
0;2
1;2
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;4
11;1
12;1
13;1
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;4
22;1
23;1
24;3
25;3
26;3
27;2
28;3
29;3
30;3
31;4
32;1
33;1
34;3
35;3
36;3
37;2
38;3
39;3
40;3
41;4
42;1
43;1
44;3
45;3
46;3
47;3
48;3
49;4
50;1
51;1
52;3
53;3
54;3
55;2
56;3
57;3
58;3
59;1
60;1
61;3
62;3
63;3
64;4
65;1
66;1
67;3
68;3
69;3
70;2
71;3
72;3
73;3
74;4
75;1
76;1
77;3
78;3
79;3
80;2
81;3
82;3
83;3
84;4
85;1
86;1
87;3
88;3
89;3
90;2
91;3
92;3
93;3
94;4
95;1
96;1
97;3
98;3
99;3
100;3
101;4
102;1
103;1
104;3
105;3
106;3
107;2
108;3
109;3
110;3
111;1
112;1
113;3
114;3
115;3
116;3
117;4
118;1
119;1
120;3
121;3
122;3
123;2
124;3
125;3
126;3
127;4
128;1
129;1
130;3
131;3
132;3
133;2
134;3
135;3
136;3
137;4
138;1
139;1
140;3
141;3
142;3
143;2
144;3
145;3
146;3
147;1
148;1
149;3
150;3
151;3
152;4
153;1
154;1
155;3
156;3
157;3
158;2
159;3
160;3
161;3
162;4
163;1
164;1
165;3
166;3
167;3
168;3
169;3
170;4
171;1
172;1
173;3
174;3
175;3
176;2
177;3
178;3
179;3
180;4
181;1
182;1
183;3
184;3
185;3
186;2
187;3
188;3
189;3
190;4
191;1
192;1
193;3
194;3
195;3
196;2
197;3
198;3
199;3
200;1
201;1
202;3
203;3
204;4
205;1
206;1
207;3
208;3
209;3
210;2
211;3
212;3
213;3
214;4
215;1
216;1
217;3
218;3
219;3
220;3
221;3
222;3
223;4
224;1
225;1
226;3
227;3
228;3
229;2
230;3
231;3
232;3
233;4
234;1
235;1
236;3
237;3
238;3
239;2
240;3
241;3
242;3
243;4
244;1
245;1
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;4
254;1
255;1
256;3
257;3
258;3
259;3
260;3
261;3
262;3
263;4
264;1
265;1
266;3
267;3
268;3
269;2
270;3
271;3
272;3
273;4
274;1
275;1
276;3
277;3
278;3
279;2
280;3
281;3
282;3
283;4
284;1
285;1
286;3
287;3
288;3
289;3
290;3
291;3
292;4
293;1
294;1
295;3
296;3
297;3
298;2
299;3
300;-0.42446
