Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;4
6;1
7;1
8;3
9;3
10;3
11;0
12;3
13;4
14;1
15;3
16;3
17;3
18;3
19;2
20;2
21;2
22;3
23;3
24;3
25;3
26;0
27;3
28;3
29;4
30;1
31;3
32;3
33;3
34;2
35;2
36;2
37;3
38;3
39;3
40;3
41;0
42;3
43;3
44;4
45;1
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;2
58;2
59;2
60;3
61;3
62;3
63;3
64;0
65;3
66;3
67;4
68;1
69;3
70;3
71;3
72;2
73;2
74;2
75;3
76;3
77;3
78;3
79;0
80;3
81;3
82;4
83;1
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;3
95;2
96;2
97;2
98;3
99;3
100;3
101;3
102;0
103;3
104;3
105;4
106;1
107;3
108;3
109;3
110;2
111;2
112;2
113;3
114;3
115;3
116;3
117;0
118;3
119;3
120;4
121;1
122;3
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;3
131;3
132;3
133;2
134;2
135;2
136;3
137;3
138;3
139;3
140;0
141;3
142;3
143;4
144;1
145;3
146;3
147;3
148;2
149;2
150;2
151;3
152;3
153;3
154;3
155;0
156;3
157;3
158;4
159;1
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;2
172;2
173;2
174;3
175;3
176;3
177;3
178;0
179;3
180;3
181;4
182;1
183;3
184;3
185;3
186;2
187;2
188;2
189;3
190;3
191;3
192;3
193;0
194;3
195;3
196;4
197;1
198;3
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;2
210;2
211;2
212;3
213;3
214;3
215;3
216;0
217;3
218;3
219;4
220;1
221;3
222;3
223;3
224;2
225;2
226;2
227;3
228;3
229;3
230;3
231;0
232;3
233;3
234;4
235;1
236;3
237;3
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;2
248;2
249;2
250;3
251;3
252;3
253;3
254;0
255;3
256;3
257;4
258;1
259;3
260;3
261;3
262;2
263;2
264;2
265;3
266;3
267;3
268;3
269;0
270;3
271;3
272;4
273;1
274;3
275;3
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;3
284;3
285;2
286;2
287;2
288;3
289;3
290;3
291;3
292;0
293;3
294;3
295;4
296;1
297;3
298;3
299;3
300;-0.42446
