Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;0
11;2
12;3
13;3
14;0
15;0
16;0
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;4
26;0
27;2
28;3
29;3
30;0
31;0
32;0
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;4
43;4
44;0
45;2
46;3
47;3
48;0
49;0
50;0
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;4
66;4
67;4
68;4
69;0
70;3
71;3
72;3
73;4
74;0
75;0
76;3
77;3
78;0
79;0
80;0
81;3
82;3
83;3
84;4
85;4
86;0
87;2
88;3
89;3
90;4
91;0
92;3
93;4
94;0
95;3
96;3
97;0
98;0
99;0
100;3
101;3
102;3
103;3
104;4
105;4
106;0
107;2
108;3
109;3
110;4
111;0
112;3
113;4
114;0
115;3
116;3
117;0
118;0
119;0
120;3
121;3
122;3
123;3
124;4
125;4
126;0
127;2
128;3
129;3
130;4
131;0
132;3
133;4
134;0
135;3
136;3
137;0
138;0
139;0
140;3
141;3
142;3
143;4
144;0
145;2
146;3
147;3
148;2
149;3
150;3
151;0
152;0
153;0
154;3
155;3
156;3
157;4
158;4
159;0
160;2
161;3
162;3
163;2
164;3
165;3
166;0
167;0
168;0
169;3
170;3
171;3
172;4
173;4
174;0
175;2
176;3
177;3
178;2
179;3
180;3
181;0
182;0
183;0
184;3
185;3
186;3
187;4
188;4
189;0
190;2
191;3
192;3
193;4
194;0
195;3
196;4
197;0
198;3
199;3
200;0
201;0
202;0
203;3
204;3
205;3
206;3
207;4
208;4
209;0
210;2
211;3
212;3
213;4
214;0
215;3
216;4
217;0
218;3
219;3
220;0
221;0
222;0
223;3
224;3
225;3
226;3
227;4
228;4
229;0
230;2
231;3
232;3
233;4
234;0
235;3
236;4
237;0
238;3
239;3
240;0
241;0
242;0
243;3
244;3
245;3
246;4
247;0
248;2
249;3
250;3
251;2
252;3
253;3
254;0
255;0
256;0
257;3
258;3
259;3
260;4
261;4
262;0
263;2
264;3
265;3
266;2
267;3
268;3
269;0
270;0
271;0
272;3
273;3
274;3
275;4
276;4
277;0
278;2
279;3
280;3
281;2
282;3
283;3
284;0
285;0
286;0
287;3
288;3
289;3
290;4
291;4
292;0
293;2
294;3
295;3
296;4
297;0
298;3
299;4
300;-0.42446
