Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;1
8;3
9;3
10;3
11;2
12;2
13;2
14;3
15;3
16;3
17;3
18;4
19;2
20;2
21;3
22;3
23;3
24;3
25;2
26;2
27;3
28;3
29;3
30;3
31;4
32;2
33;2
34;3
35;3
36;3
37;3
38;2
39;2
40;3
41;3
42;3
43;3
44;4
45;2
46;2
47;3
48;3
49;3
50;3
51;2
52;2
53;3
54;3
55;3
56;3
57;4
58;2
59;2
60;3
61;3
62;3
63;3
64;2
65;2
66;3
67;3
68;3
69;3
70;4
71;2
72;2
73;3
74;3
75;3
76;3
77;2
78;2
79;3
80;3
81;3
82;3
83;4
84;2
85;2
86;3
87;3
88;3
89;3
90;2
91;2
92;3
93;3
94;3
95;3
96;4
97;2
98;2
99;3
100;3
101;3
102;3
103;2
104;2
105;3
106;3
107;3
108;3
109;4
110;2
111;2
112;3
113;3
114;3
115;3
116;2
117;2
118;3
119;3
120;3
121;3
122;4
123;2
124;2
125;3
126;3
127;3
128;3
129;2
130;2
131;3
132;3
133;3
134;3
135;4
136;2
137;2
138;3
139;3
140;3
141;3
142;2
143;2
144;3
145;3
146;3
147;3
148;4
149;2
150;2
151;3
152;3
153;3
154;3
155;2
156;2
157;3
158;3
159;3
160;3
161;4
162;2
163;2
164;3
165;3
166;3
167;3
168;2
169;2
170;3
171;3
172;3
173;3
174;4
175;2
176;2
177;3
178;3
179;3
180;3
181;2
182;2
183;3
184;3
185;3
186;3
187;4
188;2
189;2
190;3
191;3
192;3
193;3
194;2
195;2
196;3
197;3
198;3
199;3
200;4
201;2
202;2
203;3
204;3
205;3
206;3
207;2
208;2
209;3
210;3
211;3
212;3
213;4
214;2
215;2
216;3
217;3
218;3
219;3
220;2
221;2
222;3
223;3
224;3
225;3
226;4
227;2
228;2
229;3
230;3
231;3
232;3
233;2
234;2
235;3
236;3
237;3
238;3
239;4
240;2
241;2
242;3
243;3
244;3
245;3
246;2
247;2
248;3
249;3
250;3
251;3
252;4
253;2
254;2
255;3
256;3
257;3
258;3
259;2
260;2
261;3
262;3
263;3
264;3
265;4
266;2
267;2
268;3
269;3
270;3
271;3
272;2
273;2
274;3
275;3
276;3
277;3
278;4
279;2
280;2
281;3
282;3
283;3
284;3
285;2
286;2
287;3
288;3
289;3
290;3
291;4
292;2
293;2
294;3
295;3
296;3
297;3
298;2
299;2
300;-0.42446
