Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;0
11;0
12;0
13;0
14;0
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;4
25;0
26;0
27;3
28;3
29;3
30;3
31;0
32;0
33;0
34;0
35;3
36;3
37;3
38;0
39;0
40;4
41;0
42;0
43;3
44;3
45;3
46;4
47;0
48;4
49;0
50;0
51;0
52;3
53;3
54;3
55;0
56;0
57;4
58;0
59;0
60;3
61;3
62;3
63;4
64;0
65;4
66;0
67;0
68;0
69;3
70;3
71;3
72;0
73;0
74;4
75;0
76;0
77;3
78;3
79;3
80;4
81;0
82;4
83;0
84;0
85;0
86;3
87;3
88;3
89;0
90;0
91;4
92;0
93;0
94;3
95;3
96;3
97;4
98;0
99;4
100;0
101;0
102;0
103;3
104;3
105;3
106;0
107;0
108;4
109;0
110;0
111;3
112;3
113;3
114;4
115;0
116;4
117;0
118;0
119;0
120;3
121;3
122;3
123;0
124;0
125;4
126;0
127;0
128;3
129;3
130;3
131;4
132;0
133;4
134;0
135;0
136;0
137;3
138;3
139;3
140;0
141;0
142;4
143;0
144;0
145;3
146;3
147;3
148;4
149;0
150;4
151;0
152;0
153;0
154;3
155;3
156;3
157;0
158;0
159;4
160;0
161;0
162;3
163;3
164;3
165;4
166;0
167;4
168;0
169;0
170;0
171;3
172;3
173;3
174;0
175;0
176;4
177;0
178;0
179;3
180;3
181;3
182;4
183;0
184;4
185;0
186;0
187;0
188;3
189;3
190;3
191;0
192;0
193;4
194;0
195;0
196;3
197;3
198;3
199;4
200;0
201;4
202;0
203;0
204;0
205;3
206;3
207;3
208;0
209;0
210;4
211;0
212;0
213;3
214;3
215;3
216;4
217;0
218;4
219;0
220;0
221;0
222;3
223;3
224;3
225;0
226;0
227;4
228;0
229;0
230;3
231;3
232;3
233;4
234;0
235;4
236;0
237;0
238;0
239;3
240;3
241;3
242;0
243;0
244;4
245;0
246;0
247;3
248;3
249;3
250;4
251;0
252;4
253;0
254;0
255;0
256;3
257;3
258;3
259;0
260;0
261;4
262;0
263;0
264;3
265;3
266;3
267;4
268;0
269;4
270;0
271;0
272;0
273;3
274;3
275;3
276;0
277;0
278;4
279;0
280;0
281;3
282;3
283;3
284;4
285;0
286;4
287;0
288;0
289;0
290;3
291;3
292;3
293;0
294;0
295;4
296;0
297;0
298;3
299;3
300;-0.42446
