Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;4
11;1
12;3
13;3
14;1
15;3
16;3
17;3
18;4
19;4
20;1
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;4
37;4
38;4
39;2
40;2
41;3
42;2
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;4
53;4
54;2
55;3
56;4
57;2
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;2
68;3
69;2
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;4
80;4
81;2
82;3
83;4
84;2
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;2
95;3
96;2
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;4
107;4
108;2
109;3
110;4
111;2
112;3
113;3
114;3
115;3
116;3
117;3
118;3
119;3
120;3
121;2
122;3
123;2
124;3
125;3
126;3
127;3
128;3
129;3
130;3
131;3
132;3
133;4
134;4
135;2
136;3
137;4
138;2
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;3
148;2
149;3
150;2
151;3
152;3
153;3
154;3
155;3
156;3
157;3
158;3
159;3
160;4
161;4
162;2
163;3
164;4
165;2
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;2
176;3
177;2
178;3
179;3
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;4
188;4
189;2
190;3
191;4
192;2
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;2
203;3
204;2
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;4
215;4
216;2
217;3
218;4
219;2
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;2
230;3
231;2
232;3
233;3
234;3
235;3
236;3
237;3
238;3
239;3
240;3
241;4
242;4
243;2
244;3
245;4
246;2
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;2
257;3
258;2
259;3
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;4
269;4
270;2
271;3
272;4
273;2
274;3
275;3
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;2
284;3
285;2
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;4
296;4
297;2
298;3
299;4
300;-0.42446
