Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;4
7;1
8;3
9;4
10;1
11;3
12;0
13;4
14;1
15;3
16;0
17;4
18;1
19;3
20;0
21;4
22;1
23;3
24;3
25;3
26;4
27;4
28;1
29;3
30;4
31;1
32;3
33;0
34;4
35;1
36;3
37;0
38;4
39;1
40;3
41;0
42;4
43;1
44;3
45;0
46;4
47;1
48;3
49;0
50;4
51;1
52;3
53;0
54;4
55;1
56;3
57;0
58;4
59;1
60;3
61;0
62;4
63;1
64;3
65;0
66;4
67;1
68;3
69;0
70;4
71;1
72;3
73;0
74;4
75;1
76;3
77;0
78;4
79;1
80;3
81;0
82;4
83;1
84;3
85;0
86;4
87;1
88;3
89;3
90;3
91;4
92;4
93;1
94;1
95;3
96;0
97;4
98;1
99;3
100;0
101;4
102;1
103;3
104;0
105;4
106;1
107;3
108;0
109;4
110;1
111;3
112;0
113;4
114;1
115;3
116;0
117;4
118;1
119;3
120;0
121;4
122;1
123;3
124;3
125;3
126;4
127;4
128;1
129;1
130;3
131;0
132;4
133;1
134;3
135;0
136;4
137;1
138;3
139;0
140;4
141;1
142;3
143;0
144;4
145;1
146;3
147;0
148;4
149;1
150;3
151;0
152;4
153;1
154;3
155;0
156;4
157;1
158;3
159;0
160;4
161;1
162;3
163;0
164;4
165;1
166;3
167;0
168;4
169;1
170;3
171;0
172;4
173;1
174;3
175;0
176;4
177;1
178;3
179;0
180;4
181;1
182;3
183;0
184;4
185;1
186;3
187;3
188;3
189;4
190;4
191;1
192;3
193;4
194;1
195;3
196;0
197;4
198;1
199;3
200;0
201;4
202;1
203;3
204;0
205;4
206;1
207;3
208;0
209;4
210;1
211;3
212;0
213;4
214;1
215;3
216;0
217;4
218;1
219;3
220;3
221;3
222;4
223;4
224;1
225;1
226;3
227;0
228;4
229;1
230;3
231;0
232;4
233;1
234;3
235;0
236;4
237;1
238;3
239;0
240;4
241;1
242;3
243;0
244;4
245;1
246;3
247;0
248;4
249;1
250;3
251;0
252;4
253;1
254;3
255;0
256;4
257;1
258;3
259;0
260;4
261;1
262;3
263;0
264;4
265;1
266;3
267;0
268;4
269;1
270;3
271;0
272;4
273;1
274;3
275;0
276;4
277;1
278;3
279;0
280;4
281;1
282;3
283;0
284;4
285;1
286;3
287;3
288;3
289;4
290;4
291;1
292;1
293;3
294;0
295;4
296;1
297;3
298;0
299;4
300;2.56396
