Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;2
6;3
7;3
8;2
9;3
10;2
11;1
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;1
22;3
23;3
24;4
25;2
26;3
27;3
28;3
29;3
30;2
31;3
32;2
33;2
34;3
35;4
36;2
37;2
38;3
39;3
40;2
41;3
42;2
43;3
44;3
45;4
46;2
47;3
48;2
49;3
50;3
51;2
52;3
53;2
54;3
55;3
56;4
57;2
58;3
59;2
60;3
61;3
62;2
63;3
64;2
65;3
66;3
67;4
68;2
69;3
70;2
71;3
72;3
73;2
74;3
75;2
76;3
77;3
78;4
79;2
80;3
81;2
82;3
83;3
84;2
85;3
86;2
87;3
88;3
89;4
90;2
91;3
92;2
93;3
94;3
95;2
96;3
97;2
98;3
99;3
100;4
101;2
102;3
103;2
104;3
105;3
106;2
107;3
108;2
109;3
110;3
111;4
112;2
113;3
114;2
115;3
116;3
117;2
118;3
119;2
120;3
121;3
122;4
123;2
124;3
125;2
126;3
127;3
128;2
129;3
130;2
131;3
132;3
133;4
134;2
135;3
136;2
137;3
138;3
139;2
140;3
141;2
142;3
143;3
144;4
145;2
146;3
147;2
148;3
149;3
150;2
151;3
152;2
153;3
154;3
155;4
156;2
157;3
158;2
159;3
160;3
161;2
162;3
163;2
164;3
165;3
166;4
167;2
168;3
169;2
170;3
171;3
172;2
173;3
174;2
175;3
176;3
177;4
178;2
179;3
180;2
181;3
182;3
183;2
184;3
185;2
186;3
187;3
188;4
189;2
190;3
191;2
192;3
193;3
194;2
195;3
196;2
197;3
198;3
199;4
200;2
201;3
202;2
203;3
204;3
205;2
206;3
207;2
208;3
209;3
210;4
211;2
212;3
213;2
214;3
215;3
216;2
217;3
218;2
219;3
220;3
221;4
222;2
223;3
224;2
225;3
226;3
227;2
228;3
229;2
230;3
231;3
232;4
233;2
234;3
235;2
236;3
237;3
238;2
239;3
240;2
241;3
242;3
243;4
244;2
245;3
246;2
247;3
248;3
249;2
250;3
251;2
252;3
253;3
254;4
255;2
256;3
257;2
258;3
259;3
260;2
261;3
262;2
263;3
264;3
265;4
266;2
267;3
268;2
269;3
270;3
271;2
272;3
273;2
274;3
275;3
276;4
277;2
278;3
279;2
280;3
281;3
282;2
283;3
284;2
285;3
286;3
287;4
288;2
289;3
290;2
291;3
292;3
293;2
294;3
295;2
296;3
297;3
298;4
299;2
300;2.56396
