Passo;A  o
0;3
1;3
2;3
3;4
4;0
5;3
6;4
7;4
8;0
9;3
10;3
11;0
12;4
13;0
14;0
15;3
16;0
17;0
18;3
19;4
20;4
21;0
22;4
23;0
24;4
25;0
26;3
27;4
28;0
29;3
30;4
31;0
32;0
33;3
34;0
35;0
36;3
37;3
38;4
39;0
40;4
41;0
42;4
43;0
44;3
45;3
46;4
47;0
48;4
49;0
50;0
51;3
52;0
53;0
54;3
55;4
56;4
57;0
58;4
59;0
60;4
61;0
62;3
63;4
64;0
65;3
66;4
67;0
68;0
69;3
70;0
71;0
72;3
73;3
74;4
75;0
76;4
77;0
78;4
79;0
80;3
81;4
82;0
83;3
84;4
85;0
86;0
87;3
88;0
89;0
90;3
91;3
92;4
93;0
94;4
95;0
96;4
97;0
98;3
99;3
100;4
101;0
102;4
103;0
104;0
105;3
106;0
107;0
108;3
109;4
110;4
111;0
112;4
113;0
114;4
115;0
116;3
117;4
118;0
119;3
120;4
121;0
122;0
123;3
124;0
125;0
126;3
127;3
128;4
129;0
130;4
131;0
132;4
133;0
134;3
135;3
136;4
137;0
138;4
139;0
140;0
141;3
142;0
143;0
144;3
145;4
146;4
147;0
148;4
149;0
150;4
151;0
152;3
153;4
154;0
155;3
156;4
157;0
158;0
159;3
160;0
161;0
162;3
163;3
164;4
165;0
166;4
167;0
168;4
169;0
170;3
171;4
172;0
173;3
174;4
175;0
176;0
177;3
178;0
179;0
180;3
181;3
182;4
183;0
184;4
185;0
186;4
187;0
188;3
189;3
190;4
191;0
192;4
193;0
194;0
195;3
196;0
197;0
198;3
199;4
200;4
201;0
202;4
203;0
204;4
205;0
206;3
207;4
208;0
209;3
210;4
211;0
212;0
213;3
214;0
215;0
216;3
217;3
218;4
219;0
220;4
221;0
222;4
223;0
224;3
225;3
226;4
227;0
228;4
229;0
230;0
231;3
232;0
233;0
234;3
235;4
236;4
237;0
238;4
239;0
240;4
241;0
242;3
243;4
244;0
245;3
246;4
247;0
248;0
249;3
250;0
251;0
252;3
253;3
254;4
255;0
256;4
257;0
258;4
259;0
260;3
261;4
262;0
263;3
264;4
265;0
266;0
267;3
268;0
269;0
270;3
271;3
272;4
273;0
274;4
275;0
276;4
277;0
278;3
279;3
280;4
281;0
282;4
283;0
284;0
285;3
286;0
287;0
288;3
289;4
290;4
291;0
292;4
293;0
294;4
295;0
296;3
297;4
298;0
299;3
300;2.56396
