Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;1
6;1
7;1
8;3
9;3
10;3
11;4
12;1
13;3
14;4
15;2
16;2
17;3
18;4
19;1
20;4
21;1
22;1
23;4
24;1
25;3
26;4
27;2
28;2
29;3
30;4
31;1
32;4
33;1
34;1
35;4
36;1
37;3
38;4
39;2
40;2
41;3
42;4
43;1
44;4
45;1
46;1
47;4
48;1
49;3
50;4
51;2
52;2
53;3
54;4
55;1
56;4
57;1
58;1
59;4
60;1
61;3
62;4
63;2
64;2
65;3
66;4
67;1
68;4
69;1
70;1
71;4
72;1
73;3
74;4
75;2
76;2
77;3
78;4
79;1
80;4
81;1
82;1
83;4
84;1
85;3
86;4
87;2
88;2
89;3
90;4
91;1
92;4
93;1
94;1
95;4
96;1
97;3
98;4
99;2
100;2
101;3
102;4
103;1
104;4
105;1
106;1
107;4
108;1
109;3
110;4
111;2
112;2
113;3
114;4
115;1
116;4
117;1
118;1
119;4
120;1
121;3
122;4
123;2
124;2
125;3
126;4
127;1
128;4
129;1
130;1
131;4
132;1
133;3
134;4
135;2
136;2
137;3
138;4
139;1
140;4
141;1
142;1
143;4
144;1
145;3
146;4
147;2
148;2
149;3
150;4
151;1
152;4
153;1
154;1
155;4
156;1
157;3
158;4
159;2
160;2
161;3
162;4
163;1
164;4
165;1
166;1
167;4
168;1
169;3
170;4
171;2
172;2
173;3
174;4
175;1
176;4
177;1
178;1
179;4
180;1
181;3
182;4
183;2
184;2
185;3
186;4
187;1
188;4
189;1
190;1
191;4
192;1
193;3
194;4
195;2
196;2
197;3
198;4
199;1
200;4
201;1
202;1
203;4
204;1
205;3
206;4
207;2
208;2
209;3
210;4
211;1
212;4
213;1
214;1
215;4
216;1
217;3
218;4
219;2
220;2
221;3
222;4
223;1
224;4
225;1
226;1
227;4
228;1
229;3
230;4
231;2
232;2
233;3
234;4
235;1
236;4
237;1
238;1
239;4
240;1
241;3
242;4
243;2
244;2
245;3
246;4
247;1
248;4
249;1
250;1
251;4
252;1
253;3
254;4
255;2
256;2
257;3
258;4
259;1
260;4
261;1
262;1
263;4
264;1
265;3
266;4
267;2
268;2
269;3
270;4
271;1
272;4
273;1
274;1
275;4
276;1
277;3
278;4
279;2
280;2
281;3
282;4
283;1
284;4
285;1
286;1
287;4
288;1
289;3
290;4
291;2
292;2
293;3
294;4
295;1
296;4
297;1
298;1
299;4
300;2.56396
