Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;1
6;3
7;4
8;4
9;1
10;3
11;1
12;3
13;3
14;2
15;3
16;3
17;4
18;1
19;3
20;1
21;3
22;3
23;2
24;3
25;3
26;4
27;1
28;3
29;1
30;3
31;3
32;2
33;3
34;3
35;4
36;1
37;3
38;3
39;1
40;3
41;1
42;3
43;1
44;3
45;3
46;2
47;3
48;3
49;4
50;1
51;3
52;1
53;3
54;3
55;2
56;3
57;3
58;4
59;1
60;3
61;1
62;3
63;1
64;3
65;1
66;3
67;3
68;2
69;3
70;3
71;4
72;1
73;3
74;1
75;3
76;3
77;2
78;3
79;3
80;4
81;1
82;3
83;1
84;3
85;3
86;2
87;3
88;3
89;4
90;1
91;3
92;1
93;3
94;3
95;2
96;3
97;3
98;4
99;1
100;3
101;1
102;3
103;1
104;3
105;1
106;3
107;3
108;2
109;3
110;3
111;4
112;1
113;3
114;1
115;3
116;3
117;2
118;3
119;3
120;4
121;1
122;3
123;1
124;3
125;1
126;3
127;1
128;3
129;3
130;2
131;3
132;3
133;4
134;1
135;3
136;1
137;3
138;3
139;2
140;3
141;3
142;4
143;1
144;3
145;1
146;3
147;3
148;2
149;3
150;3
151;4
152;1
153;3
154;1
155;3
156;3
157;2
158;3
159;3
160;4
161;1
162;3
163;1
164;3
165;1
166;3
167;1
168;3
169;3
170;2
171;3
172;3
173;4
174;1
175;3
176;1
177;3
178;3
179;2
180;3
181;3
182;4
183;1
184;3
185;1
186;3
187;1
188;3
189;1
190;3
191;3
192;2
193;3
194;3
195;4
196;1
197;3
198;1
199;3
200;3
201;2
202;3
203;3
204;4
205;1
206;3
207;1
208;3
209;3
210;2
211;3
212;3
213;4
214;1
215;3
216;1
217;3
218;3
219;2
220;3
221;3
222;4
223;1
224;3
225;1
226;3
227;1
228;3
229;1
230;3
231;3
232;2
233;3
234;3
235;4
236;1
237;3
238;1
239;3
240;3
241;2
242;3
243;3
244;4
245;1
246;3
247;1
248;3
249;1
250;3
251;1
252;3
253;3
254;2
255;3
256;3
257;4
258;1
259;3
260;1
261;3
262;3
263;2
264;3
265;3
266;4
267;1
268;3
269;1
270;3
271;3
272;2
273;3
274;3
275;4
276;1
277;3
278;1
279;3
280;3
281;2
282;3
283;3
284;4
285;1
286;3
287;1
288;3
289;1
290;3
291;1
292;3
293;3
294;2
295;3
296;3
297;4
298;1
299;3
300;2.56396
