Passo;A  o
0;3
1;3
2;3
3;0
4;0
5;0
6;3
7;0
8;3
9;3
10;0
11;3
12;3
13;0
14;0
15;4
16;0
17;3
18;3
19;3
20;3
21;4
22;0
23;3
24;4
25;0
26;3
27;3
28;2
29;3
30;0
31;3
32;3
33;3
34;3
35;0
36;0
37;4
38;0
39;3
40;3
41;3
42;4
43;0
44;3
45;4
46;0
47;3
48;3
49;2
50;3
51;0
52;3
53;3
54;3
55;3
56;0
57;0
58;4
59;0
60;3
61;3
62;3
63;4
64;0
65;3
66;4
67;0
68;3
69;3
70;2
71;3
72;0
73;3
74;3
75;3
76;3
77;0
78;0
79;4
80;0
81;3
82;3
83;3
84;4
85;0
86;3
87;4
88;0
89;3
90;3
91;2
92;3
93;0
94;3
95;3
96;3
97;0
98;0
99;4
100;0
101;3
102;3
103;3
104;4
105;0
106;4
107;0
108;3
109;3
110;2
111;3
112;0
113;3
114;3
115;3
116;0
117;0
118;4
119;0
120;3
121;3
122;3
123;4
124;0
125;4
126;0
127;3
128;3
129;2
130;3
131;0
132;3
133;3
134;3
135;0
136;0
137;4
138;0
139;3
140;3
141;3
142;4
143;0
144;3
145;4
146;0
147;3
148;3
149;2
150;3
151;0
152;3
153;3
154;3
155;3
156;0
157;0
158;4
159;0
160;3
161;3
162;3
163;4
164;0
165;3
166;4
167;0
168;3
169;3
170;2
171;3
172;0
173;3
174;3
175;3
176;3
177;0
178;0
179;4
180;0
181;3
182;3
183;3
184;4
185;0
186;3
187;4
188;0
189;3
190;3
191;2
192;3
193;0
194;3
195;3
196;3
197;3
198;0
199;0
200;4
201;0
202;3
203;3
204;3
205;4
206;0
207;3
208;4
209;0
210;3
211;3
212;2
213;3
214;0
215;3
216;3
217;3
218;0
219;0
220;4
221;0
222;3
223;3
224;3
225;4
226;0
227;4
228;0
229;3
230;3
231;2
232;3
233;0
234;3
235;3
236;3
237;0
238;0
239;4
240;0
241;3
242;3
243;3
244;4
245;0
246;4
247;0
248;3
249;3
250;2
251;3
252;0
253;3
254;3
255;3
256;0
257;0
258;4
259;0
260;3
261;3
262;3
263;4
264;0
265;3
266;4
267;0
268;3
269;3
270;2
271;3
272;0
273;3
274;3
275;3
276;3
277;0
278;0
279;4
280;0
281;3
282;3
283;3
284;4
285;0
286;3
287;4
288;0
289;3
290;3
291;2
292;3
293;0
294;3
295;3
296;3
297;3
298;0
299;0
300;2.56396
