Passo;A  o
0;0
1;2
2;3
3;3
4;2
5;4
6;2
7;3
8;3
9;3
10;4
11;2
12;2
13;3
14;3
15;3
16;4
17;2
18;4
19;2
20;3
21;3
22;3
23;4
24;2
25;2
26;3
27;3
28;3
29;4
30;2
31;4
32;2
33;3
34;3
35;3
36;4
37;2
38;2
39;3
40;3
41;3
42;4
43;2
44;4
45;2
46;3
47;3
48;3
49;4
50;2
51;2
52;3
53;3
54;3
55;4
56;2
57;4
58;2
59;3
60;3
61;3
62;4
63;2
64;2
65;3
66;3
67;3
68;4
69;2
70;4
71;2
72;3
73;3
74;3
75;4
76;2
77;2
78;3
79;3
80;3
81;4
82;2
83;4
84;2
85;3
86;3
87;3
88;4
89;2
90;2
91;3
92;3
93;3
94;4
95;2
96;4
97;2
98;3
99;3
100;3
101;4
102;2
103;2
104;3
105;3
106;3
107;4
108;2
109;4
110;2
111;3
112;3
113;3
114;4
115;2
116;2
117;3
118;3
119;3
120;4
121;2
122;4
123;2
124;3
125;3
126;3
127;4
128;2
129;2
130;3
131;3
132;3
133;4
134;2
135;4
136;2
137;3
138;3
139;3
140;4
141;2
142;2
143;3
144;3
145;3
146;4
147;2
148;4
149;2
150;3
151;3
152;3
153;4
154;2
155;2
156;3
157;3
158;3
159;4
160;2
161;4
162;2
163;3
164;3
165;3
166;4
167;2
168;2
169;3
170;3
171;3
172;4
173;2
174;4
175;2
176;3
177;3
178;3
179;4
180;2
181;2
182;3
183;3
184;3
185;4
186;2
187;4
188;2
189;3
190;3
191;3
192;4
193;2
194;2
195;3
196;3
197;3
198;4
199;2
200;4
201;2
202;3
203;3
204;3
205;4
206;2
207;2
208;3
209;3
210;3
211;4
212;2
213;4
214;2
215;3
216;3
217;3
218;4
219;2
220;2
221;3
222;3
223;3
224;4
225;2
226;4
227;2
228;3
229;3
230;3
231;4
232;2
233;2
234;3
235;3
236;3
237;4
238;2
239;4
240;2
241;3
242;3
243;3
244;4
245;2
246;2
247;3
248;3
249;3
250;4
251;2
252;4
253;2
254;3
255;3
256;3
257;4
258;2
259;2
260;3
261;3
262;3
263;4
264;2
265;4
266;2
267;3
268;3
269;3
270;4
271;2
272;2
273;3
274;3
275;3
276;4
277;2
278;4
279;2
280;3
281;3
282;3
283;4
284;2
285;2
286;3
287;3
288;3
289;4
290;2
291;4
292;2
293;3
294;3
295;3
296;4
297;2
298;2
299;3
300;2.56396
