Passo;A  o
0;3
1;3
2;4
3;0
4;0
5;3
6;1
7;4
8;0
9;3
10;1
11;4
12;0
13;3
14;1
15;4
16;0
17;3
18;1
19;4
20;0
21;3
22;1
23;4
24;0
25;3
26;1
27;4
28;0
29;3
30;1
31;4
32;0
33;3
34;1
35;4
36;0
37;3
38;1
39;4
40;0
41;3
42;1
43;4
44;0
45;3
46;1
47;4
48;0
49;3
50;1
51;4
52;0
53;3
54;1
55;4
56;0
57;3
58;3
59;3
60;0
61;3
62;4
63;0
64;3
65;1
66;4
67;0
68;3
69;1
70;4
71;0
72;3
73;1
74;4
75;0
76;3
77;1
78;4
79;0
80;3
81;1
82;4
83;0
84;3
85;1
86;4
87;0
88;3
89;3
90;3
91;4
92;0
93;0
94;3
95;1
96;4
97;0
98;3
99;1
100;4
101;0
102;3
103;1
104;4
105;0
106;3
107;1
108;4
109;0
110;3
111;1
112;4
113;0
114;3
115;1
116;4
117;0
118;3
119;1
120;4
121;0
122;3
123;1
124;4
125;0
126;3
127;1
128;4
129;0
130;3
131;1
132;4
133;0
134;3
135;1
136;4
137;0
138;3
139;1
140;4
141;0
142;3
143;1
144;4
145;0
146;3
147;1
148;4
149;0
150;3
151;3
152;3
153;4
154;0
155;3
156;4
157;0
158;3
159;1
160;4
161;0
162;3
163;1
164;4
165;0
166;3
167;1
168;4
169;0
170;3
171;1
172;4
173;0
174;3
175;1
176;4
177;0
178;3
179;1
180;4
181;0
182;3
183;3
184;3
185;4
186;0
187;0
188;3
189;1
190;4
191;0
192;3
193;1
194;4
195;0
196;3
197;1
198;4
199;0
200;3
201;1
202;4
203;0
204;3
205;1
206;4
207;0
208;3
209;1
210;4
211;0
212;3
213;1
214;4
215;0
216;3
217;1
218;4
219;0
220;3
221;1
222;4
223;0
224;3
225;1
226;4
227;0
228;3
229;1
230;4
231;0
232;3
233;1
234;4
235;0
236;3
237;1
238;4
239;0
240;3
241;1
242;4
243;0
244;3
245;3
246;3
247;0
248;3
249;4
250;0
251;3
252;1
253;4
254;0
255;3
256;1
257;4
258;0
259;3
260;1
261;4
262;0
263;3
264;1
265;4
266;0
267;3
268;1
269;4
270;0
271;3
272;1
273;4
274;0
275;3
276;3
277;3
278;4
279;0
280;0
281;3
282;1
283;4
284;0
285;3
286;1
287;4
288;0
289;3
290;1
291;4
292;0
293;3
294;1
295;4
296;0
297;3
298;1
299;4
300;2.56396
