Passo;A  o
0;3
1;3
2;3
3;3
4;1
5;1
6;3
7;3
8;0
9;4
10;1
11;3
12;3
13;0
14;4
15;1
16;1
17;3
18;3
19;3
20;4
21;1
22;3
23;3
24;0
25;4
26;1
27;3
28;3
29;0
30;4
31;1
32;3
33;3
34;3
35;4
36;1
37;1
38;3
39;0
40;3
41;4
42;1
43;3
44;3
45;0
46;4
47;1
48;3
49;3
50;0
51;4
52;1
53;3
54;3
55;0
56;4
57;1
58;3
59;3
60;0
61;4
62;1
63;3
64;3
65;0
66;4
67;1
68;3
69;3
70;0
71;4
72;1
73;3
74;3
75;0
76;4
77;1
78;1
79;3
80;3
81;3
82;4
83;1
84;3
85;3
86;0
87;4
88;1
89;3
90;3
91;0
92;4
93;1
94;3
95;3
96;0
97;4
98;1
99;1
100;3
101;3
102;3
103;4
104;1
105;3
106;3
107;0
108;4
109;1
110;3
111;3
112;0
113;4
114;1
115;3
116;3
117;0
118;4
119;1
120;3
121;3
122;0
123;4
124;1
125;3
126;3
127;0
128;4
129;1
130;3
131;3
132;0
133;4
134;1
135;3
136;3
137;3
138;4
139;1
140;1
141;3
142;0
143;3
144;4
145;1
146;3
147;3
148;0
149;4
150;1
151;3
152;3
153;0
154;4
155;1
156;3
157;3
158;0
159;4
160;1
161;1
162;3
163;3
164;3
165;4
166;1
167;3
168;3
169;0
170;4
171;1
172;3
173;3
174;0
175;4
176;1
177;3
178;3
179;0
180;4
181;1
182;3
183;3
184;0
185;4
186;1
187;3
188;3
189;0
190;4
191;1
192;3
193;3
194;0
195;4
196;1
197;3
198;3
199;3
200;4
201;1
202;1
203;3
204;0
205;3
206;4
207;1
208;3
209;3
210;0
211;4
212;1
213;3
214;3
215;0
216;4
217;1
218;3
219;3
220;0
221;4
222;1
223;1
224;3
225;3
226;3
227;4
228;1
229;3
230;3
231;0
232;4
233;1
234;3
235;3
236;0
237;4
238;1
239;3
240;3
241;0
242;4
243;1
244;3
245;3
246;0
247;4
248;1
249;3
250;3
251;0
252;4
253;1
254;3
255;3
256;0
257;4
258;1
259;3
260;3
261;3
262;4
263;1
264;1
265;3
266;0
267;3
268;4
269;1
270;3
271;3
272;0
273;4
274;1
275;3
276;3
277;0
278;4
279;1
280;3
281;3
282;0
283;4
284;1
285;1
286;3
287;3
288;3
289;4
290;1
291;3
292;3
293;0
294;4
295;1
296;3
297;3
298;0
299;4
300;2.56396
