Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;4
11;4
12;2
13;3
14;2
15;2
16;2
17;2
18;3
19;2
20;3
21;2
22;3
23;3
24;3
25;3
26;3
27;3
28;4
29;4
30;2
31;3
32;4
33;2
34;3
35;2
36;3
37;2
38;3
39;4
40;4
41;2
42;3
43;4
44;2
45;3
46;2
47;3
48;2
49;3
50;4
51;4
52;2
53;3
54;4
55;2
56;3
57;2
58;3
59;2
60;3
61;4
62;4
63;2
64;3
65;4
66;2
67;3
68;2
69;3
70;2
71;3
72;4
73;4
74;2
75;3
76;4
77;2
78;3
79;2
80;3
81;2
82;3
83;4
84;4
85;2
86;3
87;4
88;2
89;3
90;2
91;3
92;2
93;3
94;4
95;4
96;2
97;3
98;4
99;2
100;3
101;2
102;3
103;2
104;3
105;4
106;4
107;2
108;3
109;4
110;2
111;3
112;2
113;3
114;2
115;3
116;4
117;4
118;2
119;3
120;4
121;2
122;3
123;2
124;3
125;2
126;3
127;4
128;4
129;2
130;3
131;4
132;2
133;3
134;2
135;3
136;2
137;3
138;4
139;4
140;2
141;3
142;4
143;2
144;3
145;2
146;3
147;2
148;3
149;4
150;4
151;2
152;3
153;4
154;2
155;3
156;2
157;3
158;2
159;3
160;4
161;4
162;2
163;3
164;4
165;2
166;3
167;2
168;3
169;2
170;3
171;4
172;4
173;2
174;3
175;4
176;2
177;3
178;2
179;3
180;2
181;3
182;4
183;4
184;2
185;3
186;4
187;2
188;3
189;2
190;3
191;2
192;3
193;4
194;4
195;2
196;3
197;4
198;2
199;3
200;2
201;3
202;2
203;3
204;4
205;4
206;2
207;3
208;4
209;2
210;3
211;2
212;3
213;2
214;3
215;4
216;4
217;2
218;3
219;4
220;2
221;3
222;2
223;3
224;2
225;3
226;4
227;4
228;2
229;3
230;4
231;2
232;3
233;2
234;3
235;2
236;3
237;4
238;4
239;2
240;3
241;4
242;2
243;3
244;2
245;3
246;2
247;3
248;4
249;4
250;2
251;3
252;4
253;2
254;3
255;2
256;3
257;2
258;3
259;4
260;4
261;2
262;3
263;4
264;2
265;3
266;2
267;3
268;2
269;3
270;4
271;4
272;2
273;3
274;4
275;2
276;3
277;2
278;3
279;2
280;3
281;4
282;4
283;2
284;3
285;4
286;2
287;3
288;2
289;3
290;2
291;3
292;4
293;4
294;2
295;3
296;4
297;2
298;3
299;2
300;0
