Passo;A  o
0;3
1;3
2;0
3;3
4;3
5;3
6;0
7;3
8;3
9;1
10;3
11;4
12;1
13;3
14;2
15;4
16;1
17;4
18;1
19;3
20;3
21;1
22;3
23;3
24;4
25;1
26;3
27;2
28;4
29;1
30;4
31;1
32;3
33;2
34;4
35;1
36;4
37;1
38;3
39;2
40;4
41;1
42;4
43;1
44;3
45;2
46;4
47;1
48;4
49;1
50;3
51;2
52;4
53;1
54;4
55;1
56;3
57;3
58;1
59;3
60;3
61;4
62;1
63;3
64;2
65;4
66;1
67;4
68;1
69;3
70;2
71;4
72;1
73;4
74;1
75;3
76;2
77;4
78;1
79;4
80;1
81;3
82;2
83;4
84;1
85;4
86;1
87;3
88;2
89;4
90;1
91;4
92;1
93;3
94;2
95;4
96;1
97;4
98;1
99;3
100;2
101;4
102;1
103;4
104;1
105;3
106;2
107;4
108;1
109;4
110;1
111;3
112;2
113;4
114;1
115;4
116;1
117;3
118;2
119;4
120;1
121;4
122;1
123;3
124;2
125;4
126;1
127;4
128;1
129;3
130;2
131;4
132;1
133;4
134;1
135;3
136;2
137;4
138;1
139;4
140;1
141;3
142;3
143;3
144;1
145;3
146;4
147;1
148;3
149;2
150;4
151;1
152;4
153;1
154;3
155;2
156;4
157;1
158;4
159;1
160;3
161;2
162;4
163;1
164;4
165;1
166;3
167;2
168;4
169;1
170;4
171;1
172;3
173;2
174;4
175;1
176;4
177;1
178;3
179;2
180;4
181;1
182;4
183;1
184;3
185;3
186;1
187;3
188;3
189;4
190;1
191;3
192;2
193;4
194;1
195;4
196;1
197;3
198;2
199;4
200;1
201;4
202;1
203;3
204;2
205;4
206;1
207;4
208;1
209;3
210;2
211;4
212;1
213;4
214;1
215;3
216;2
217;4
218;1
219;4
220;1
221;3
222;2
223;4
224;1
225;4
226;1
227;3
228;2
229;4
230;1
231;4
232;1
233;3
234;2
235;4
236;1
237;4
238;1
239;3
240;2
241;4
242;1
243;4
244;1
245;3
246;2
247;4
248;1
249;4
250;1
251;3
252;2
253;4
254;1
255;4
256;1
257;3
258;2
259;4
260;1
261;4
262;1
263;3
264;2
265;4
266;1
267;4
268;1
269;3
270;3
271;1
272;3
273;3
274;4
275;1
276;3
277;2
278;4
279;1
280;4
281;1
282;3
283;2
284;4
285;1
286;4
287;1
288;3
289;2
290;4
291;1
292;4
293;1
294;3
295;2
296;4
297;1
298;4
299;1
300;0
