Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;2
10;3
11;2
12;3
13;2
14;3
15;3
16;3
17;3
18;3
19;4
20;2
21;3
22;1
23;2
24;3
25;4
26;4
27;2
28;2
29;3
30;3
31;2
32;4
33;2
34;3
35;3
36;4
37;4
38;2
39;2
40;3
41;3
42;2
43;4
44;2
45;3
46;3
47;4
48;4
49;2
50;2
51;3
52;3
53;2
54;4
55;2
56;3
57;3
58;4
59;4
60;2
61;2
62;3
63;3
64;2
65;4
66;2
67;3
68;3
69;4
70;4
71;2
72;2
73;3
74;3
75;2
76;4
77;2
78;3
79;3
80;4
81;4
82;2
83;2
84;3
85;3
86;2
87;4
88;2
89;3
90;3
91;4
92;4
93;2
94;2
95;3
96;3
97;2
98;4
99;2
100;3
101;3
102;4
103;4
104;2
105;2
106;3
107;3
108;2
109;4
110;2
111;3
112;3
113;4
114;4
115;2
116;2
117;3
118;3
119;2
120;4
121;2
122;3
123;3
124;4
125;4
126;2
127;2
128;3
129;3
130;2
131;4
132;2
133;3
134;3
135;4
136;4
137;2
138;2
139;3
140;3
141;2
142;4
143;2
144;3
145;3
146;4
147;4
148;2
149;2
150;3
151;3
152;2
153;4
154;2
155;3
156;3
157;4
158;4
159;2
160;2
161;3
162;3
163;2
164;4
165;2
166;3
167;3
168;4
169;4
170;2
171;2
172;3
173;3
174;2
175;4
176;2
177;3
178;3
179;4
180;4
181;2
182;2
183;3
184;3
185;2
186;4
187;2
188;3
189;3
190;4
191;4
192;2
193;2
194;3
195;3
196;2
197;4
198;2
199;3
200;3
201;4
202;4
203;2
204;2
205;3
206;3
207;2
208;4
209;2
210;3
211;3
212;4
213;4
214;2
215;2
216;3
217;3
218;2
219;4
220;2
221;3
222;3
223;4
224;4
225;2
226;2
227;3
228;3
229;2
230;4
231;2
232;3
233;3
234;4
235;4
236;2
237;2
238;3
239;3
240;2
241;4
242;2
243;3
244;3
245;4
246;4
247;2
248;2
249;3
250;3
251;2
252;4
253;2
254;3
255;3
256;4
257;4
258;2
259;2
260;3
261;3
262;2
263;4
264;2
265;3
266;3
267;4
268;4
269;2
270;2
271;3
272;3
273;2
274;4
275;2
276;3
277;3
278;4
279;4
280;2
281;2
282;3
283;3
284;2
285;4
286;2
287;3
288;3
289;4
290;4
291;2
292;2
293;3
294;3
295;2
296;4
297;2
298;3
299;3
300;0
