Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;1
8;3
9;3
10;3
11;4
12;1
13;3
14;3
15;4
16;1
17;3
18;4
19;1
20;1
21;3
22;1
23;3
24;1
25;3
26;1
27;4
28;1
29;3
30;4
31;1
32;3
33;4
34;1
35;3
36;4
37;1
38;1
39;3
40;1
41;3
42;1
43;3
44;1
45;4
46;1
47;3
48;4
49;1
50;3
51;4
52;1
53;3
54;4
55;1
56;1
57;3
58;1
59;3
60;1
61;3
62;1
63;4
64;1
65;3
66;4
67;1
68;3
69;4
70;1
71;3
72;4
73;1
74;1
75;3
76;1
77;3
78;1
79;3
80;1
81;4
82;1
83;3
84;4
85;1
86;3
87;4
88;1
89;3
90;4
91;1
92;1
93;3
94;1
95;3
96;1
97;3
98;1
99;4
100;1
101;3
102;4
103;1
104;3
105;4
106;1
107;3
108;4
109;1
110;1
111;3
112;1
113;3
114;1
115;3
116;1
117;4
118;1
119;3
120;4
121;1
122;3
123;4
124;1
125;3
126;4
127;1
128;1
129;3
130;1
131;3
132;1
133;3
134;1
135;4
136;1
137;3
138;4
139;1
140;3
141;4
142;1
143;3
144;4
145;1
146;1
147;3
148;1
149;3
150;1
151;3
152;1
153;4
154;1
155;3
156;4
157;1
158;3
159;4
160;1
161;3
162;4
163;1
164;1
165;3
166;1
167;3
168;1
169;3
170;1
171;4
172;1
173;3
174;4
175;1
176;3
177;4
178;1
179;3
180;4
181;1
182;1
183;3
184;1
185;3
186;1
187;3
188;1
189;4
190;1
191;3
192;4
193;1
194;3
195;4
196;1
197;3
198;4
199;1
200;1
201;3
202;1
203;3
204;1
205;3
206;1
207;4
208;1
209;3
210;4
211;1
212;3
213;4
214;1
215;3
216;4
217;1
218;1
219;3
220;1
221;3
222;1
223;3
224;1
225;4
226;1
227;3
228;4
229;1
230;3
231;4
232;1
233;3
234;4
235;1
236;1
237;3
238;1
239;3
240;1
241;3
242;1
243;4
244;1
245;3
246;4
247;1
248;3
249;4
250;1
251;3
252;4
253;1
254;1
255;3
256;1
257;3
258;1
259;3
260;1
261;4
262;1
263;3
264;4
265;1
266;3
267;4
268;1
269;3
270;4
271;1
272;1
273;3
274;1
275;3
276;1
277;3
278;1
279;4
280;1
281;3
282;4
283;1
284;3
285;4
286;1
287;3
288;4
289;1
290;1
291;3
292;1
293;3
294;1
295;3
296;1
297;4
298;1
299;3
300;0
