Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;1
11;3
12;1
13;3
14;1
15;3
16;3
17;3
18;3
19;3
20;1
21;1
22;3
23;2
24;3
25;4
26;1
27;3
28;1
29;3
30;2
31;3
32;4
33;1
34;3
35;1
36;3
37;2
38;3
39;4
40;1
41;3
42;1
43;3
44;2
45;3
46;4
47;1
48;3
49;1
50;3
51;2
52;3
53;4
54;1
55;3
56;1
57;3
58;3
59;3
60;1
61;3
62;1
63;3
64;2
65;3
66;4
67;1
68;3
69;1
70;3
71;2
72;3
73;4
74;1
75;3
76;1
77;3
78;3
79;3
80;1
81;3
82;1
83;3
84;2
85;3
86;4
87;1
88;3
89;1
90;3
91;2
92;3
93;4
94;1
95;3
96;1
97;3
98;2
99;3
100;4
101;1
102;3
103;1
104;3
105;2
106;3
107;4
108;1
109;3
110;1
111;3
112;2
113;3
114;4
115;1
116;3
117;1
118;3
119;3
120;3
121;3
122;1
123;3
124;1
125;3
126;2
127;3
128;4
129;1
130;3
131;1
132;3
133;3
134;3
135;3
136;3
137;1
138;1
139;3
140;2
141;3
142;4
143;1
144;3
145;1
146;3
147;2
148;3
149;4
150;1
151;3
152;1
153;3
154;2
155;3
156;4
157;1
158;3
159;1
160;3
161;2
162;3
163;4
164;1
165;3
166;1
167;3
168;2
169;3
170;4
171;1
172;3
173;1
174;3
175;3
176;3
177;1
178;3
179;1
180;3
181;2
182;3
183;4
184;1
185;3
186;1
187;3
188;2
189;3
190;4
191;1
192;1
193;3
194;3
195;3
196;3
197;1
198;3
199;1
200;3
201;2
202;3
203;4
204;1
205;3
206;1
207;3
208;2
209;3
210;4
211;1
212;3
213;1
214;3
215;2
216;3
217;4
218;1
219;3
220;1
221;3
222;2
223;3
224;4
225;1
226;3
227;1
228;3
229;2
230;3
231;4
232;1
233;1
234;3
235;3
236;3
237;3
238;1
239;3
240;1
241;3
242;2
243;3
244;4
245;1
246;3
247;1
248;3
249;3
250;3
251;3
252;3
253;1
254;1
255;3
256;2
257;3
258;4
259;1
260;3
261;1
262;3
263;2
264;3
265;4
266;1
267;3
268;1
269;3
270;2
271;3
272;4
273;1
274;3
275;1
276;3
277;2
278;3
279;4
280;1
281;3
282;1
283;3
284;2
285;3
286;4
287;1
288;3
289;1
290;3
291;3
292;3
293;1
294;3
295;1
296;3
297;2
298;3
299;4
300;0
