Passo;A  o
0;3
1;0
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;4
10;1
11;1
12;3
13;2
14;3
15;4
16;1
17;1
18;3
19;3
20;4
21;1
22;1
23;3
24;2
25;3
26;4
27;1
28;1
29;3
30;2
31;3
32;4
33;1
34;1
35;3
36;2
37;3
38;4
39;1
40;1
41;3
42;2
43;3
44;4
45;1
46;1
47;3
48;3
49;3
50;3
51;4
52;1
53;1
54;3
55;2
56;3
57;4
58;1
59;1
60;3
61;2
62;3
63;4
64;1
65;1
66;3
67;2
68;3
69;4
70;1
71;1
72;3
73;2
74;3
75;4
76;1
77;1
78;3
79;2
80;3
81;4
82;1
83;1
84;3
85;2
86;3
87;4
88;1
89;1
90;3
91;2
92;3
93;4
94;1
95;1
96;3
97;2
98;3
99;4
100;1
101;1
102;3
103;2
104;3
105;4
106;1
107;1
108;3
109;3
110;3
111;4
112;1
113;1
114;3
115;2
116;3
117;4
118;1
119;1
120;3
121;2
122;3
123;4
124;1
125;1
126;3
127;2
128;3
129;4
130;1
131;1
132;3
133;2
134;3
135;4
136;1
137;1
138;3
139;3
140;3
141;4
142;1
143;1
144;3
145;2
146;3
147;4
148;1
149;1
150;3
151;2
152;3
153;4
154;1
155;1
156;3
157;2
158;3
159;4
160;1
161;1
162;3
163;2
164;3
165;4
166;1
167;1
168;3
169;2
170;3
171;4
172;1
173;1
174;3
175;2
176;3
177;4
178;1
179;1
180;3
181;2
182;3
183;4
184;1
185;1
186;3
187;2
188;3
189;4
190;1
191;1
192;3
193;2
194;3
195;4
196;1
197;1
198;3
199;2
200;3
201;4
202;1
203;1
204;3
205;3
206;4
207;1
208;1
209;3
210;2
211;3
212;4
213;1
214;1
215;3
216;2
217;3
218;4
219;1
220;1
221;3
222;2
223;3
224;4
225;1
226;1
227;3
228;2
229;3
230;4
231;1
232;1
233;3
234;3
235;3
236;3
237;4
238;1
239;1
240;3
241;2
242;3
243;4
244;1
245;1
246;3
247;2
248;3
249;4
250;1
251;1
252;3
253;2
254;3
255;4
256;1
257;1
258;3
259;2
260;3
261;4
262;1
263;1
264;3
265;2
266;3
267;4
268;1
269;1
270;3
271;2
272;3
273;4
274;1
275;1
276;3
277;2
278;3
279;4
280;1
281;1
282;3
283;2
284;3
285;4
286;1
287;1
288;3
289;2
290;3
291;4
292;1
293;1
294;3
295;3
296;3
297;4
298;1
299;1
300;0
