Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;4
11;0
12;3
13;3
14;3
15;3
16;4
17;0
18;4
19;0
20;2
21;3
22;3
23;3
24;2
25;4
26;0
27;4
28;0
29;3
30;3
31;3
32;4
33;0
34;4
35;0
36;2
37;3
38;3
39;3
40;2
41;4
42;0
43;4
44;0
45;3
46;3
47;3
48;4
49;0
50;4
51;0
52;2
53;3
54;3
55;3
56;2
57;4
58;0
59;4
60;0
61;3
62;3
63;3
64;4
65;0
66;4
67;0
68;2
69;3
70;3
71;3
72;2
73;4
74;0
75;4
76;0
77;3
78;3
79;3
80;4
81;0
82;4
83;0
84;2
85;3
86;3
87;3
88;2
89;4
90;0
91;4
92;0
93;3
94;3
95;3
96;4
97;0
98;4
99;0
100;2
101;3
102;3
103;3
104;2
105;4
106;0
107;4
108;0
109;3
110;3
111;3
112;4
113;0
114;4
115;0
116;2
117;3
118;3
119;3
120;2
121;4
122;0
123;4
124;0
125;3
126;3
127;3
128;4
129;0
130;4
131;0
132;2
133;3
134;3
135;3
136;2
137;4
138;0
139;4
140;0
141;3
142;3
143;3
144;4
145;0
146;4
147;0
148;2
149;3
150;3
151;3
152;2
153;4
154;0
155;4
156;0
157;3
158;3
159;3
160;4
161;0
162;4
163;0
164;2
165;3
166;3
167;3
168;2
169;4
170;0
171;4
172;0
173;3
174;3
175;3
176;4
177;0
178;4
179;0
180;2
181;3
182;3
183;3
184;2
185;4
186;0
187;4
188;0
189;3
190;3
191;3
192;4
193;0
194;4
195;0
196;2
197;3
198;3
199;3
200;2
201;4
202;0
203;4
204;0
205;3
206;3
207;3
208;4
209;0
210;4
211;0
212;2
213;3
214;3
215;3
216;2
217;4
218;0
219;4
220;0
221;3
222;3
223;3
224;4
225;0
226;4
227;0
228;2
229;3
230;3
231;3
232;2
233;4
234;0
235;4
236;0
237;3
238;3
239;3
240;4
241;0
242;4
243;0
244;2
245;3
246;3
247;3
248;2
249;4
250;0
251;4
252;0
253;3
254;3
255;3
256;4
257;0
258;4
259;0
260;2
261;3
262;3
263;3
264;2
265;4
266;0
267;4
268;0
269;3
270;3
271;3
272;4
273;0
274;4
275;0
276;2
277;3
278;3
279;3
280;2
281;4
282;0
283;4
284;0
285;3
286;3
287;3
288;4
289;0
290;4
291;0
292;2
293;3
294;3
295;3
296;2
297;4
298;0
299;4
300;0
