Passo;A  o
0;3
1;2
2;2
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;3
11;3
12;4
13;1
14;3
15;4
16;1
17;1
18;3
19;2
20;3
21;4
22;1
23;3
24;3
25;4
26;1
27;3
28;4
29;1
30;1
31;3
32;2
33;3
34;4
35;1
36;1
37;3
38;2
39;3
40;4
41;1
42;1
43;3
44;2
45;3
46;4
47;1
48;1
49;3
50;2
51;3
52;4
53;1
54;1
55;3
56;2
57;3
58;4
59;1
60;1
61;3
62;2
63;3
64;4
65;1
66;1
67;3
68;2
69;3
70;4
71;1
72;1
73;3
74;2
75;3
76;4
77;1
78;1
79;3
80;2
81;3
82;4
83;1
84;1
85;3
86;2
87;3
88;4
89;1
90;3
91;3
92;4
93;1
94;3
95;4
96;1
97;1
98;3
99;2
100;3
101;4
102;1
103;1
104;3
105;2
106;3
107;4
108;1
109;1
110;3
111;2
112;3
113;4
114;1
115;1
116;3
117;2
118;3
119;4
120;1
121;1
122;3
123;2
124;3
125;4
126;1
127;3
128;3
129;4
130;1
131;4
132;1
133;1
134;3
135;2
136;3
137;4
138;1
139;1
140;3
141;2
142;3
143;4
144;1
145;1
146;3
147;2
148;3
149;4
150;1
151;1
152;3
153;2
154;3
155;4
156;1
157;1
158;3
159;2
160;3
161;4
162;1
163;1
164;3
165;2
166;3
167;4
168;1
169;1
170;3
171;2
172;3
173;4
174;1
175;1
176;3
177;2
178;3
179;4
180;1
181;1
182;3
183;2
184;3
185;4
186;1
187;1
188;3
189;2
190;3
191;4
192;1
193;1
194;3
195;2
196;3
197;4
198;1
199;3
200;3
201;4
202;1
203;4
204;1
205;1
206;3
207;2
208;3
209;4
210;1
211;1
212;3
213;2
214;3
215;4
216;1
217;1
218;3
219;2
220;3
221;4
222;1
223;1
224;3
225;2
226;3
227;4
228;1
229;1
230;3
231;2
232;3
233;4
234;1
235;3
236;3
237;4
238;1
239;3
240;4
241;1
242;1
243;3
244;2
245;3
246;4
247;1
248;1
249;3
250;2
251;3
252;4
253;1
254;1
255;3
256;2
257;3
258;4
259;1
260;1
261;3
262;2
263;3
264;4
265;1
266;1
267;3
268;2
269;3
270;4
271;1
272;1
273;3
274;2
275;3
276;4
277;1
278;1
279;3
280;2
281;3
282;4
283;1
284;1
285;3
286;2
287;3
288;4
289;1
290;1
291;3
292;2
293;3
294;4
295;1
296;1
297;3
298;2
299;3
300;0
