Passo;A  o
0;2
1;0
2;0
3;0
4;3
5;0
6;3
7;3
8;3
9;3
10;4
11;0
12;0
13;3
14;2
15;0
16;0
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;4
27;0
28;0
29;4
30;0
31;0
32;3
33;2
34;3
35;3
36;0
37;3
38;3
39;4
40;0
41;4
42;4
43;4
44;4
45;0
46;0
47;3
48;3
49;3
50;4
51;0
52;3
53;4
54;0
55;3
56;2
57;3
58;3
59;0
60;3
61;3
62;4
63;0
64;4
65;4
66;4
67;4
68;0
69;0
70;3
71;3
72;3
73;4
74;0
75;3
76;4
77;0
78;3
79;2
80;0
81;3
82;3
83;3
84;4
85;0
86;4
87;4
88;4
89;4
90;0
91;0
92;3
93;4
94;0
95;3
96;4
97;0
98;3
99;2
100;3
101;3
102;0
103;3
104;3
105;4
106;0
107;4
108;4
109;4
110;4
111;0
112;0
113;3
114;3
115;3
116;4
117;0
118;3
119;4
120;0
121;3
122;2
123;3
124;3
125;0
126;3
127;3
128;4
129;0
130;4
131;4
132;4
133;4
134;0
135;0
136;3
137;3
138;3
139;4
140;0
141;0
142;3
143;2
144;3
145;3
146;0
147;3
148;3
149;4
150;0
151;4
152;4
153;4
154;4
155;0
156;0
157;3
158;3
159;3
160;4
161;0
162;3
163;4
164;0
165;3
166;2
167;3
168;3
169;0
170;3
171;3
172;4
173;0
174;4
175;4
176;4
177;4
178;0
179;0
180;3
181;3
182;3
183;4
184;0
185;0
186;3
187;2
188;3
189;3
190;0
191;3
192;3
193;4
194;0
195;4
196;4
197;4
198;4
199;0
200;0
201;3
202;3
203;3
204;4
205;0
206;3
207;4
208;0
209;3
210;2
211;3
212;3
213;0
214;3
215;3
216;4
217;0
218;4
219;4
220;4
221;4
222;0
223;0
224;3
225;3
226;3
227;4
228;0
229;3
230;4
231;0
232;3
233;2
234;3
235;3
236;0
237;3
238;3
239;4
240;0
241;4
242;4
243;4
244;4
245;0
246;0
247;3
248;3
249;3
250;4
251;0
252;0
253;3
254;2
255;3
256;3
257;0
258;3
259;3
260;4
261;0
262;4
263;4
264;4
265;4
266;0
267;0
268;3
269;3
270;3
271;4
272;0
273;3
274;4
275;0
276;3
277;2
278;3
279;3
280;0
281;3
282;3
283;4
284;0
285;4
286;4
287;4
288;4
289;0
290;0
291;3
292;3
293;3
294;4
295;0
296;0
297;3
298;2
299;3
300;0
