Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;0
8;3
9;3
10;3
11;0
12;3
13;3
14;0
15;3
16;4
17;4
18;0
19;3
20;3
21;1
22;4
23;0
24;3
25;3
26;1
27;4
28;0
29;3
30;3
31;1
32;4
33;0
34;3
35;3
36;1
37;4
38;0
39;3
40;3
41;1
42;4
43;0
44;3
45;3
46;1
47;4
48;0
49;3
50;3
51;1
52;4
53;0
54;3
55;3
56;0
57;3
58;3
59;4
60;0
61;3
62;3
63;1
64;4
65;0
66;3
67;3
68;1
69;4
70;0
71;3
72;3
73;3
74;0
75;3
76;3
77;4
78;0
79;3
80;3
81;1
82;4
83;0
84;3
85;3
86;1
87;4
88;0
89;3
90;3
91;1
92;4
93;0
94;3
95;3
96;1
97;4
98;0
99;3
100;3
101;1
102;4
103;0
104;3
105;3
106;1
107;4
108;0
109;3
110;3
111;3
112;0
113;3
114;3
115;4
116;0
117;3
118;3
119;1
120;4
121;0
122;3
123;3
124;1
125;4
126;0
127;3
128;3
129;3
130;0
131;3
132;3
133;4
134;0
135;3
136;3
137;1
138;4
139;0
140;3
141;3
142;1
143;4
144;0
145;3
146;3
147;1
148;4
149;0
150;3
151;3
152;1
153;4
154;0
155;3
156;3
157;1
158;4
159;0
160;3
161;3
162;1
163;4
164;0
165;3
166;3
167;3
168;0
169;3
170;3
171;4
172;0
173;3
174;3
175;1
176;4
177;0
178;3
179;3
180;1
181;4
182;0
183;3
184;3
185;3
186;0
187;3
188;3
189;4
190;0
191;3
192;3
193;1
194;4
195;0
196;3
197;3
198;1
199;4
200;0
201;3
202;3
203;1
204;4
205;0
206;3
207;3
208;1
209;4
210;0
211;3
212;3
213;1
214;4
215;0
216;3
217;3
218;1
219;4
220;0
221;3
222;3
223;3
224;0
225;3
226;3
227;4
228;0
229;3
230;3
231;1
232;4
233;0
234;3
235;3
236;1
237;4
238;0
239;3
240;3
241;3
242;0
243;3
244;3
245;4
246;0
247;3
248;3
249;1
250;4
251;0
252;3
253;3
254;1
255;4
256;0
257;3
258;3
259;1
260;4
261;0
262;3
263;3
264;1
265;4
266;0
267;3
268;3
269;1
270;4
271;0
272;3
273;3
274;1
275;4
276;0
277;3
278;3
279;3
280;0
281;3
282;3
283;4
284;0
285;3
286;3
287;1
288;4
289;0
290;3
291;3
292;1
293;4
294;0
295;3
296;3
297;3
298;0
299;3
300;0
