Passo;A  o
0;2
1;2
2;0
3;0
4;3
5;3
6;3
7;3
8;2
9;2
10;2
11;3
12;1
13;0
14;3
15;1
16;0
17;3
18;1
19;0
20;3
21;1
22;0
23;3
24;1
25;0
26;3
27;3
28;0
29;2
30;2
31;2
32;3
33;3
34;3
35;2
36;2
37;3
38;3
39;3
40;3
41;2
42;2
43;3
44;1
45;0
46;3
47;3
48;3
49;2
50;2
51;3
52;3
53;3
54;3
55;2
56;2
57;3
58;1
59;0
60;3
61;3
62;3
63;2
64;2
65;3
66;3
67;3
68;3
69;2
70;2
71;3
72;1
73;0
74;3
75;3
76;3
77;2
78;2
79;3
80;3
81;3
82;3
83;2
84;2
85;3
86;1
87;0
88;3
89;3
90;3
91;2
92;2
93;3
94;3
95;3
96;3
97;2
98;2
99;3
100;1
101;0
102;3
103;3
104;3
105;2
106;2
107;3
108;3
109;3
110;3
111;2
112;2
113;3
114;1
115;0
116;3
117;3
118;3
119;2
120;2
121;3
122;3
123;3
124;3
125;2
126;2
127;3
128;1
129;0
130;3
131;3
132;3
133;2
134;2
135;3
136;3
137;3
138;3
139;2
140;2
141;3
142;1
143;0
144;3
145;3
146;3
147;2
148;2
149;3
150;3
151;3
152;3
153;2
154;2
155;3
156;1
157;0
158;3
159;3
160;3
161;2
162;2
163;3
164;3
165;3
166;3
167;2
168;2
169;3
170;1
171;0
172;3
173;3
174;3
175;2
176;2
177;3
178;3
179;3
180;3
181;2
182;2
183;3
184;1
185;0
186;3
187;3
188;3
189;2
190;2
191;3
192;3
193;3
194;3
195;2
196;2
197;3
198;1
199;0
200;3
201;3
202;3
203;2
204;2
205;3
206;3
207;3
208;3
209;2
210;2
211;3
212;1
213;0
214;3
215;3
216;3
217;2
218;2
219;3
220;3
221;3
222;3
223;2
224;2
225;3
226;1
227;0
228;3
229;3
230;3
231;2
232;2
233;3
234;3
235;3
236;3
237;2
238;2
239;3
240;1
241;0
242;3
243;3
244;3
245;2
246;2
247;3
248;3
249;3
250;3
251;2
252;2
253;3
254;1
255;0
256;3
257;3
258;3
259;2
260;2
261;3
262;3
263;3
264;3
265;2
266;2
267;3
268;1
269;0
270;3
271;3
272;3
273;2
274;2
275;3
276;3
277;3
278;3
279;2
280;2
281;3
282;1
283;0
284;3
285;3
286;3
287;2
288;2
289;3
290;3
291;3
292;3
293;2
294;2
295;3
296;1
297;0
298;3
299;3
300;0
