Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;2
10;2
11;2
12;3
13;3
14;3
15;3
16;2
17;2
18;2
19;0
20;3
21;4
22;2
23;2
24;2
25;3
26;2
27;3
28;4
29;2
30;4
31;2
32;3
33;3
34;3
35;3
36;2
37;2
38;3
39;3
40;3
41;3
42;4
43;2
44;4
45;2
46;3
47;3
48;3
49;3
50;2
51;2
52;3
53;3
54;3
55;3
56;4
57;2
58;4
59;2
60;3
61;3
62;3
63;3
64;2
65;2
66;3
67;3
68;3
69;3
70;4
71;2
72;4
73;2
74;3
75;3
76;3
77;3
78;2
79;2
80;3
81;3
82;3
83;3
84;4
85;2
86;4
87;2
88;3
89;3
90;3
91;3
92;2
93;2
94;3
95;3
96;3
97;3
98;4
99;2
100;4
101;2
102;3
103;3
104;3
105;3
106;2
107;2
108;3
109;3
110;3
111;3
112;4
113;2
114;4
115;2
116;3
117;3
118;3
119;3
120;2
121;2
122;3
123;3
124;3
125;3
126;4
127;2
128;4
129;2
130;3
131;3
132;3
133;3
134;2
135;2
136;3
137;3
138;3
139;3
140;4
141;2
142;4
143;2
144;3
145;3
146;3
147;3
148;2
149;2
150;3
151;3
152;3
153;3
154;4
155;2
156;4
157;2
158;3
159;3
160;3
161;3
162;2
163;2
164;3
165;3
166;3
167;3
168;4
169;2
170;4
171;2
172;3
173;3
174;3
175;3
176;2
177;2
178;3
179;3
180;3
181;3
182;4
183;2
184;4
185;2
186;3
187;3
188;3
189;3
190;2
191;2
192;3
193;3
194;3
195;3
196;4
197;2
198;4
199;2
200;3
201;3
202;3
203;3
204;2
205;2
206;3
207;3
208;3
209;3
210;4
211;2
212;4
213;2
214;3
215;3
216;3
217;3
218;2
219;2
220;3
221;3
222;3
223;3
224;4
225;2
226;4
227;2
228;3
229;3
230;3
231;3
232;2
233;2
234;3
235;3
236;3
237;3
238;4
239;2
240;4
241;2
242;3
243;3
244;3
245;3
246;2
247;2
248;3
249;3
250;3
251;3
252;4
253;2
254;4
255;2
256;3
257;3
258;3
259;3
260;2
261;2
262;3
263;3
264;3
265;3
266;4
267;2
268;4
269;2
270;3
271;3
272;3
273;3
274;2
275;2
276;3
277;3
278;3
279;3
280;4
281;2
282;4
283;2
284;3
285;3
286;3
287;3
288;2
289;2
290;3
291;3
292;3
293;3
294;4
295;2
296;4
297;2
298;3
299;3
300;0
