Passo;A  o
0;3
1;0
2;2
3;3
4;3
5;3
6;1
7;1
8;3
9;3
10;3
11;3
12;4
13;1
14;3
15;3
16;3
17;3
18;3
19;1
20;3
21;2
22;1
23;3
24;2
25;2
26;3
27;3
28;2
29;3
30;2
31;3
32;3
33;4
34;2
35;3
36;2
37;3
38;3
39;2
40;3
41;2
42;3
43;3
44;4
45;2
46;3
47;2
48;3
49;3
50;2
51;3
52;2
53;3
54;3
55;4
56;2
57;3
58;2
59;3
60;3
61;2
62;3
63;2
64;3
65;3
66;4
67;2
68;3
69;2
70;3
71;3
72;2
73;3
74;2
75;3
76;3
77;4
78;2
79;3
80;2
81;3
82;3
83;2
84;3
85;2
86;3
87;3
88;4
89;2
90;3
91;2
92;3
93;3
94;2
95;3
96;2
97;3
98;3
99;4
100;2
101;3
102;2
103;3
104;3
105;2
106;3
107;2
108;3
109;3
110;4
111;2
112;3
113;2
114;3
115;3
116;2
117;3
118;2
119;3
120;3
121;4
122;2
123;3
124;2
125;3
126;3
127;2
128;3
129;2
130;3
131;3
132;4
133;2
134;3
135;2
136;3
137;3
138;2
139;3
140;2
141;3
142;3
143;4
144;2
145;3
146;2
147;3
148;3
149;2
150;3
151;2
152;3
153;3
154;4
155;2
156;3
157;2
158;3
159;3
160;2
161;3
162;2
163;3
164;3
165;4
166;2
167;3
168;2
169;3
170;3
171;2
172;3
173;2
174;3
175;3
176;4
177;2
178;3
179;2
180;3
181;3
182;2
183;3
184;2
185;3
186;3
187;4
188;2
189;3
190;2
191;3
192;3
193;2
194;3
195;2
196;3
197;3
198;4
199;2
200;3
201;2
202;3
203;3
204;2
205;3
206;2
207;3
208;3
209;4
210;2
211;3
212;2
213;3
214;3
215;2
216;3
217;2
218;3
219;3
220;4
221;2
222;3
223;2
224;3
225;3
226;2
227;3
228;2
229;3
230;3
231;4
232;2
233;3
234;2
235;3
236;3
237;2
238;3
239;2
240;3
241;3
242;4
243;2
244;3
245;2
246;3
247;3
248;2
249;3
250;2
251;3
252;3
253;4
254;2
255;3
256;2
257;3
258;3
259;2
260;3
261;2
262;3
263;3
264;4
265;2
266;3
267;2
268;3
269;3
270;2
271;3
272;2
273;3
274;3
275;4
276;2
277;3
278;2
279;3
280;3
281;2
282;3
283;2
284;3
285;3
286;4
287;2
288;3
289;2
290;3
291;3
292;2
293;3
294;2
295;3
296;3
297;4
298;2
299;3
300;0
