Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;4
6;0
7;2
8;3
9;2
10;3
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;0
23;0
24;3
25;3
26;4
27;0
28;0
29;2
30;3
31;3
32;4
33;0
34;4
35;0
36;2
37;3
38;3
39;4
40;0
41;0
42;2
43;3
44;3
45;4
46;0
47;4
48;0
49;2
50;3
51;3
52;4
53;0
54;0
55;2
56;3
57;3
58;4
59;0
60;4
61;0
62;2
63;3
64;3
65;4
66;0
67;0
68;2
69;3
70;3
71;4
72;0
73;4
74;0
75;2
76;3
77;3
78;4
79;0
80;0
81;2
82;3
83;3
84;4
85;0
86;4
87;0
88;2
89;3
90;3
91;4
92;0
93;0
94;2
95;3
96;3
97;4
98;0
99;4
100;0
101;2
102;3
103;3
104;4
105;0
106;0
107;2
108;3
109;3
110;4
111;0
112;4
113;0
114;2
115;3
116;3
117;4
118;0
119;0
120;2
121;3
122;3
123;4
124;0
125;4
126;0
127;2
128;3
129;3
130;4
131;0
132;0
133;2
134;3
135;3
136;4
137;0
138;4
139;0
140;2
141;3
142;3
143;4
144;0
145;0
146;2
147;3
148;3
149;4
150;0
151;4
152;0
153;2
154;3
155;3
156;4
157;0
158;0
159;2
160;3
161;3
162;4
163;0
164;4
165;0
166;2
167;3
168;3
169;4
170;0
171;0
172;2
173;3
174;3
175;4
176;0
177;4
178;0
179;2
180;3
181;3
182;4
183;0
184;0
185;2
186;3
187;3
188;4
189;0
190;4
191;0
192;2
193;3
194;3
195;4
196;0
197;0
198;2
199;3
200;3
201;4
202;0
203;4
204;0
205;2
206;3
207;3
208;4
209;0
210;0
211;2
212;3
213;3
214;4
215;0
216;4
217;0
218;2
219;3
220;3
221;4
222;0
223;0
224;2
225;3
226;3
227;4
228;0
229;4
230;0
231;2
232;3
233;3
234;4
235;0
236;0
237;2
238;3
239;3
240;4
241;0
242;4
243;0
244;2
245;3
246;3
247;4
248;0
249;0
250;2
251;3
252;3
253;4
254;0
255;4
256;0
257;2
258;3
259;3
260;4
261;0
262;0
263;2
264;3
265;3
266;4
267;0
268;4
269;0
270;2
271;3
272;3
273;4
274;0
275;0
276;2
277;3
278;3
279;4
280;0
281;4
282;0
283;2
284;3
285;3
286;4
287;0
288;0
289;2
290;3
291;3
292;4
293;0
294;4
295;0
296;2
297;3
298;3
299;4
300;-1.83255e-06
