Passo;A  o
0;3
1;2
2;3
3;3
4;3
5;3
6;4
7;1
8;3
9;1
10;3
11;1
12;3
13;3
14;2
15;3
16;3
17;4
18;4
19;1
20;3
21;3
22;3
23;4
24;1
25;3
26;1
27;3
28;1
29;3
30;3
31;2
32;3
33;3
34;4
35;4
36;1
37;3
38;1
39;3
40;3
41;0
42;3
43;3
44;1
45;3
46;1
47;3
48;1
49;3
50;3
51;2
52;3
53;3
54;4
55;4
56;1
57;3
58;1
59;3
60;3
61;2
62;3
63;3
64;4
65;4
66;1
67;3
68;1
69;3
70;3
71;2
72;3
73;3
74;4
75;4
76;1
77;3
78;1
79;3
80;3
81;0
82;3
83;3
84;1
85;4
86;1
87;3
88;1
89;3
90;3
91;2
92;3
93;3
94;4
95;4
96;1
97;3
98;1
99;3
100;3
101;0
102;3
103;3
104;1
105;4
106;1
107;3
108;1
109;3
110;3
111;2
112;3
113;3
114;4
115;4
116;1
117;3
118;1
119;3
120;3
121;2
122;3
123;3
124;4
125;4
126;1
127;3
128;1
129;3
130;3
131;2
132;3
133;3
134;4
135;4
136;1
137;3
138;1
139;3
140;3
141;0
142;3
143;3
144;1
145;3
146;1
147;3
148;1
149;3
150;3
151;2
152;3
153;3
154;4
155;4
156;1
157;3
158;3
159;3
160;4
161;1
162;3
163;1
164;3
165;1
166;3
167;3
168;2
169;3
170;3
171;4
172;4
173;1
174;3
175;1
176;3
177;3
178;2
179;3
180;3
181;4
182;4
183;1
184;3
185;1
186;3
187;3
188;2
189;3
190;3
191;4
192;4
193;1
194;3
195;1
196;3
197;3
198;2
199;3
200;3
201;4
202;1
203;3
204;3
205;1
206;4
207;1
208;3
209;1
210;3
211;3
212;2
213;3
214;3
215;4
216;4
217;1
218;3
219;1
220;3
221;3
222;2
223;3
224;3
225;4
226;1
227;3
228;3
229;1
230;4
231;1
232;3
233;1
234;3
235;3
236;2
237;3
238;3
239;4
240;4
241;1
242;3
243;1
244;3
245;3
246;2
247;3
248;3
249;4
250;4
251;1
252;3
253;1
254;3
255;3
256;2
257;3
258;3
259;4
260;4
261;1
262;3
263;1
264;3
265;3
266;2
267;3
268;3
269;4
270;4
271;1
272;3
273;3
274;1
275;3
276;1
277;3
278;1
279;3
280;3
281;2
282;3
283;3
284;4
285;4
286;1
287;3
288;1
289;3
290;3
291;0
292;3
293;3
294;1
295;3
296;1
297;3
298;1
299;3
300;0
