Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;1
6;3
7;1
8;3
9;3
10;2
11;4
12;1
13;4
14;1
15;3
16;3
17;2
18;4
19;1
20;4
21;1
22;3
23;3
24;2
25;1
26;4
27;4
28;1
29;3
30;3
31;1
32;4
33;1
34;3
35;3
36;2
37;4
38;1
39;4
40;1
41;3
42;3
43;2
44;4
45;1
46;4
47;1
48;3
49;3
50;2
51;4
52;1
53;4
54;1
55;3
56;3
57;3
58;4
59;1
60;3
61;1
62;3
63;3
64;2
65;4
66;1
67;4
68;1
69;3
70;3
71;2
72;4
73;1
74;4
75;1
76;3
77;3
78;2
79;4
80;1
81;4
82;1
83;3
84;3
85;2
86;4
87;1
88;4
89;1
90;3
91;3
92;2
93;4
94;1
95;4
96;1
97;3
98;3
99;2
100;4
101;1
102;4
103;1
104;3
105;3
106;2
107;1
108;4
109;4
110;1
111;3
112;3
113;1
114;3
115;1
116;3
117;3
118;2
119;4
120;1
121;4
122;1
123;3
124;3
125;2
126;4
127;1
128;4
129;1
130;3
131;3
132;2
133;4
134;1
135;4
136;1
137;3
138;3
139;3
140;1
141;4
142;1
143;3
144;3
145;2
146;4
147;1
148;4
149;1
150;3
151;3
152;2
153;4
154;1
155;4
156;1
157;3
158;3
159;2
160;4
161;1
162;4
163;1
164;3
165;3
166;2
167;4
168;1
169;4
170;1
171;3
172;3
173;2
174;4
175;1
176;4
177;1
178;3
179;3
180;2
181;4
182;1
183;4
184;1
185;3
186;3
187;2
188;4
189;1
190;4
191;1
192;3
193;3
194;3
195;4
196;1
197;3
198;1
199;3
200;3
201;2
202;4
203;1
204;4
205;1
206;3
207;3
208;2
209;4
210;1
211;4
212;1
213;3
214;3
215;2
216;4
217;1
218;4
219;1
220;3
221;3
222;3
223;1
224;4
225;1
226;3
227;3
228;2
229;4
230;1
231;4
232;1
233;3
234;3
235;2
236;4
237;1
238;4
239;1
240;3
241;3
242;2
243;4
244;1
245;4
246;1
247;3
248;3
249;2
250;4
251;1
252;4
253;1
254;3
255;3
256;2
257;4
258;1
259;4
260;1
261;3
262;3
263;2
264;4
265;1
266;4
267;1
268;3
269;3
270;2
271;4
272;1
273;4
274;1
275;3
276;3
277;3
278;4
279;1
280;3
281;1
282;3
283;3
284;2
285;4
286;1
287;4
288;1
289;3
290;3
291;2
292;4
293;1
294;4
295;1
296;3
297;3
298;2
299;4
300;0
