Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;1
6;3
7;4
8;2
9;4
10;1
11;4
12;1
13;1
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;1
22;3
23;3
24;4
25;2
26;4
27;2
28;3
29;3
30;4
31;1
32;4
33;1
34;1
35;1
36;3
37;3
38;4
39;2
40;4
41;2
42;3
43;3
44;4
45;1
46;4
47;1
48;1
49;1
50;3
51;3
52;4
53;2
54;4
55;2
56;3
57;3
58;4
59;1
60;4
61;1
62;1
63;1
64;3
65;3
66;4
67;2
68;4
69;2
70;3
71;3
72;4
73;1
74;4
75;1
76;1
77;1
78;3
79;3
80;4
81;2
82;4
83;2
84;3
85;3
86;4
87;1
88;4
89;1
90;1
91;1
92;3
93;3
94;4
95;2
96;4
97;2
98;3
99;3
100;4
101;1
102;4
103;1
104;1
105;1
106;3
107;3
108;4
109;2
110;4
111;2
112;3
113;3
114;4
115;1
116;4
117;1
118;1
119;1
120;3
121;3
122;4
123;2
124;4
125;2
126;3
127;3
128;4
129;1
130;4
131;1
132;1
133;1
134;3
135;3
136;4
137;2
138;4
139;2
140;3
141;3
142;4
143;1
144;4
145;1
146;1
147;1
148;3
149;3
150;4
151;2
152;4
153;2
154;3
155;3
156;4
157;1
158;4
159;1
160;1
161;1
162;3
163;3
164;4
165;2
166;4
167;2
168;3
169;3
170;4
171;1
172;4
173;1
174;1
175;1
176;3
177;3
178;4
179;2
180;4
181;2
182;3
183;3
184;4
185;1
186;4
187;1
188;1
189;1
190;3
191;3
192;4
193;2
194;4
195;2
196;3
197;3
198;4
199;1
200;4
201;1
202;1
203;1
204;3
205;3
206;4
207;2
208;4
209;2
210;3
211;3
212;4
213;1
214;4
215;1
216;1
217;1
218;3
219;3
220;4
221;2
222;4
223;2
224;3
225;3
226;4
227;1
228;4
229;1
230;1
231;1
232;3
233;3
234;4
235;2
236;4
237;2
238;3
239;3
240;4
241;1
242;4
243;1
244;1
245;1
246;3
247;3
248;4
249;2
250;4
251;2
252;3
253;3
254;4
255;1
256;4
257;1
258;1
259;1
260;3
261;3
262;4
263;2
264;4
265;2
266;3
267;3
268;4
269;1
270;4
271;1
272;1
273;1
274;3
275;3
276;4
277;2
278;4
279;2
280;3
281;3
282;4
283;1
284;4
285;1
286;1
287;1
288;3
289;3
290;4
291;2
292;4
293;2
294;3
295;3
296;4
297;1
298;4
299;1
300;0
