Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;0
12;3
13;2
14;3
15;0
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;4
26;4
27;0
28;0
29;0
30;3
31;3
32;2
33;3
34;0
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;0
47;3
48;3
49;3
50;3
51;0
52;3
53;0
54;3
55;2
56;3
57;0
58;3
59;3
60;3
61;3
62;4
63;0
64;0
65;0
66;3
67;3
68;0
69;3
70;3
71;4
72;0
73;3
74;2
75;3
76;0
77;3
78;3
79;3
80;0
81;0
82;0
83;3
84;3
85;0
86;3
87;3
88;4
89;0
90;3
91;2
92;3
93;0
94;3
95;3
96;3
97;4
98;4
99;0
100;0
101;0
102;3
103;3
104;0
105;3
106;0
107;3
108;2
109;3
110;0
111;3
112;3
113;3
114;0
115;0
116;0
117;3
118;3
119;0
120;3
121;3
122;4
123;0
124;3
125;2
126;3
127;0
128;3
129;3
130;3
131;0
132;0
133;0
134;3
135;3
136;0
137;3
138;3
139;4
140;0
141;3
142;2
143;3
144;0
145;3
146;3
147;3
148;3
149;4
150;0
151;0
152;0
153;3
154;3
155;0
156;3
157;3
158;4
159;0
160;3
161;2
162;3
163;0
164;3
165;3
166;3
167;0
168;0
169;0
170;3
171;3
172;0
173;3
174;3
175;4
176;0
177;3
178;2
179;3
180;0
181;3
182;3
183;3
184;4
185;4
186;0
187;0
188;0
189;3
190;3
191;0
192;3
193;0
194;3
195;2
196;3
197;0
198;3
199;3
200;3
201;0
202;0
203;0
204;3
205;3
206;0
207;3
208;3
209;4
210;0
211;3
212;2
213;3
214;0
215;3
216;3
217;3
218;0
219;0
220;0
221;3
222;3
223;0
224;3
225;3
226;4
227;0
228;3
229;2
230;3
231;0
232;3
233;3
234;3
235;3
236;4
237;0
238;0
239;0
240;3
241;3
242;0
243;3
244;3
245;4
246;0
247;3
248;2
249;3
250;0
251;3
252;3
253;3
254;0
255;0
256;0
257;3
258;3
259;0
260;3
261;3
262;4
263;0
264;3
265;2
266;3
267;0
268;3
269;3
270;3
271;3
272;4
273;0
274;0
275;0
276;3
277;3
278;0
279;3
280;3
281;4
282;0
283;3
284;2
285;3
286;0
287;3
288;3
289;3
290;0
291;0
292;0
293;3
294;3
295;0
296;3
297;3
298;4
299;0
300;0
