Passo;A  o
0;1
1;1
2;3
3;3
4;1
5;3
6;3
7;3
8;1
9;3
10;3
11;3
12;3
13;3
14;3
15;1
16;3
17;4
18;4
19;1
20;3
21;1
22;1
23;1
24;1
25;3
26;1
27;1
28;1
29;1
30;1
31;1
32;3
33;1
34;3
35;1
36;1
37;3
38;1
39;3
40;1
41;4
42;1
43;3
44;1
45;3
46;1
47;1
48;3
49;1
50;3
51;1
52;1
53;1
54;1
55;3
56;1
57;1
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;1
75;4
76;1
77;1
78;1
79;3
80;1
81;1
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;1
91;3
92;1
93;4
94;1
95;3
96;1
97;3
98;1
99;3
100;1
101;1
102;3
103;1
104;3
105;4
106;1
107;3
108;1
109;4
110;1
111;3
112;1
113;3
114;1
115;3
116;1
117;1
118;3
119;1
120;3
121;4
122;1
123;3
124;1
125;4
126;1
127;3
128;1
129;3
130;1
131;3
132;1
133;1
134;3
135;1
136;3
137;4
138;1
139;3
140;1
141;4
142;1
143;3
144;1
145;3
146;1
147;3
148;1
149;1
150;3
151;1
152;3
153;4
154;1
155;3
156;1
157;4
158;1
159;3
160;1
161;3
162;1
163;3
164;1
165;1
166;3
167;1
168;3
169;4
170;1
171;3
172;1
173;4
174;1
175;3
176;1
177;3
178;1
179;3
180;1
181;1
182;3
183;1
184;3
185;4
186;1
187;3
188;1
189;4
190;1
191;3
192;1
193;3
194;1
195;3
196;1
197;1
198;3
199;1
200;3
201;4
202;1
203;3
204;1
205;4
206;1
207;3
208;1
209;3
210;1
211;3
212;1
213;1
214;3
215;1
216;3
217;4
218;1
219;3
220;1
221;4
222;1
223;3
224;1
225;3
226;1
227;3
228;1
229;1
230;3
231;1
232;3
233;4
234;1
235;3
236;1
237;4
238;1
239;3
240;1
241;3
242;1
243;3
244;1
245;1
246;3
247;1
248;3
249;4
250;1
251;3
252;1
253;4
254;1
255;3
256;1
257;3
258;1
259;3
260;1
261;1
262;3
263;1
264;3
265;4
266;1
267;3
268;1
269;4
270;1
271;3
272;1
273;3
274;1
275;3
276;1
277;1
278;3
279;1
280;3
281;4
282;1
283;3
284;1
285;4
286;1
287;3
288;1
289;3
290;1
291;3
292;1
293;1
294;3
295;1
296;3
297;4
298;1
299;3
300;0
