Passo;A  o
0;3
1;3
2;2
3;3
4;3
5;3
6;3
7;1
8;3
9;1
10;3
11;3
12;2
13;1
14;4
15;1
16;3
17;3
18;1
19;3
20;3
21;3
22;1
23;3
24;3
25;3
26;3
27;3
28;2
29;1
30;4
31;1
32;3
33;1
34;3
35;3
36;4
37;1
38;3
39;3
40;1
41;3
42;3
43;3
44;2
45;3
46;3
47;3
48;4
49;1
50;3
51;3
52;1
53;3
54;3
55;3
56;2
57;3
58;3
59;3
60;4
61;1
62;3
63;3
64;1
65;3
66;3
67;3
68;4
69;1
70;3
71;3
72;3
73;3
74;3
75;2
76;1
77;4
78;1
79;3
80;1
81;3
82;3
83;4
84;1
85;3
86;3
87;1
88;3
89;3
90;3
91;2
92;3
93;3
94;3
95;4
96;1
97;3
98;3
99;1
100;3
101;3
102;3
103;2
104;3
105;3
106;3
107;4
108;1
109;3
110;3
111;1
112;3
113;3
114;3
115;1
116;3
117;3
118;3
119;3
120;3
121;2
122;1
123;4
124;1
125;3
126;1
127;3
128;3
129;4
130;1
131;3
132;3
133;1
134;3
135;3
136;3
137;2
138;3
139;3
140;3
141;4
142;1
143;3
144;3
145;1
146;3
147;3
148;3
149;2
150;3
151;3
152;3
153;4
154;1
155;3
156;3
157;1
158;3
159;3
160;3
161;4
162;1
163;3
164;3
165;3
166;3
167;3
168;2
169;1
170;4
171;1
172;3
173;1
174;3
175;3
176;4
177;1
178;3
179;3
180;1
181;3
182;3
183;3
184;2
185;3
186;3
187;3
188;4
189;1
190;3
191;3
192;1
193;3
194;3
195;3
196;2
197;3
198;3
199;3
200;4
201;1
202;3
203;3
204;1
205;3
206;3
207;3
208;1
209;3
210;3
211;3
212;3
213;3
214;2
215;1
216;4
217;1
218;3
219;1
220;3
221;3
222;4
223;1
224;3
225;3
226;1
227;3
228;3
229;3
230;2
231;3
232;3
233;3
234;4
235;1
236;3
237;3
238;1
239;3
240;3
241;3
242;2
243;3
244;3
245;3
246;4
247;1
248;3
249;3
250;1
251;3
252;3
253;3
254;4
255;1
256;3
257;3
258;3
259;3
260;3
261;2
262;1
263;4
264;1
265;3
266;1
267;3
268;3
269;4
270;1
271;3
272;3
273;1
274;3
275;3
276;3
277;2
278;3
279;3
280;3
281;4
282;1
283;3
284;3
285;1
286;3
287;3
288;3
289;2
290;3
291;3
292;3
293;4
294;1
295;3
296;3
297;1
298;3
299;3
300;0
