Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;3
6;3
7;1
8;2
9;4
10;2
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;2
25;3
26;2
27;3
28;3
29;3
30;2
31;3
32;4
33;2
34;3
35;3
36;3
37;2
38;3
39;2
40;3
41;3
42;3
43;2
44;3
45;4
46;2
47;3
48;3
49;3
50;2
51;3
52;2
53;3
54;3
55;3
56;2
57;3
58;4
59;2
60;3
61;3
62;3
63;2
64;3
65;2
66;3
67;3
68;3
69;2
70;3
71;4
72;2
73;3
74;3
75;3
76;2
77;3
78;2
79;3
80;3
81;3
82;2
83;3
84;4
85;2
86;3
87;3
88;3
89;2
90;3
91;2
92;3
93;3
94;3
95;2
96;3
97;4
98;2
99;3
100;3
101;3
102;2
103;3
104;2
105;3
106;3
107;3
108;2
109;3
110;4
111;2
112;3
113;3
114;3
115;2
116;3
117;2
118;3
119;3
120;3
121;2
122;3
123;4
124;2
125;3
126;3
127;3
128;2
129;3
130;2
131;3
132;3
133;3
134;2
135;3
136;4
137;2
138;3
139;3
140;3
141;2
142;3
143;2
144;3
145;3
146;3
147;2
148;3
149;4
150;2
151;3
152;3
153;3
154;2
155;3
156;2
157;3
158;3
159;3
160;2
161;3
162;4
163;2
164;3
165;3
166;3
167;2
168;3
169;2
170;3
171;3
172;3
173;2
174;3
175;4
176;2
177;3
178;3
179;3
180;2
181;3
182;2
183;3
184;3
185;3
186;2
187;3
188;4
189;2
190;3
191;3
192;3
193;2
194;3
195;2
196;3
197;3
198;3
199;2
200;3
201;4
202;2
203;3
204;3
205;3
206;2
207;3
208;2
209;3
210;3
211;3
212;2
213;3
214;4
215;2
216;3
217;3
218;3
219;2
220;3
221;2
222;3
223;3
224;3
225;2
226;3
227;4
228;2
229;3
230;3
231;3
232;2
233;3
234;2
235;3
236;3
237;3
238;2
239;3
240;4
241;2
242;3
243;3
244;3
245;2
246;3
247;2
248;3
249;3
250;3
251;2
252;3
253;4
254;2
255;3
256;3
257;3
258;2
259;3
260;2
261;3
262;3
263;3
264;2
265;3
266;4
267;2
268;3
269;3
270;3
271;2
272;3
273;2
274;3
275;3
276;3
277;2
278;3
279;4
280;2
281;3
282;3
283;3
284;2
285;3
286;2
287;3
288;3
289;3
290;2
291;3
292;4
293;2
294;3
295;3
296;3
297;2
298;3
299;2
300;0
