Passo;A  o
0;3
1;3
2;2
3;3
4;3
5;3
6;3
7;1
8;3
9;4
10;4
11;4
12;1
13;3
14;3
15;1
16;3
17;3
18;3
19;2
20;3
21;3
22;1
23;4
24;1
25;3
26;1
27;3
28;3
29;1
30;3
31;3
32;3
33;2
34;3
35;3
36;3
37;1
38;3
39;3
40;1
41;4
42;4
43;1
44;3
45;1
46;3
47;3
48;3
49;2
50;3
51;3
52;3
53;4
54;1
55;3
56;1
57;3
58;3
59;3
60;2
61;3
62;3
63;3
64;4
65;1
66;3
67;1
68;3
69;3
70;3
71;2
72;3
73;3
74;3
75;1
76;3
77;3
78;1
79;4
80;4
81;1
82;3
83;1
84;3
85;3
86;3
87;2
88;3
89;3
90;3
91;4
92;1
93;3
94;1
95;3
96;2
97;3
98;1
99;3
100;3
101;1
102;4
103;4
104;1
105;3
106;1
107;3
108;3
109;3
110;2
111;3
112;3
113;3
114;4
115;1
116;3
117;1
118;3
119;3
120;3
121;2
122;3
123;3
124;3
125;4
126;1
127;3
128;1
129;3
130;3
131;3
132;2
133;3
134;3
135;3
136;1
137;3
138;3
139;1
140;4
141;4
142;1
143;3
144;1
145;3
146;3
147;3
148;2
149;3
150;3
151;3
152;4
153;1
154;3
155;1
156;3
157;2
158;3
159;1
160;3
161;3
162;1
163;4
164;4
165;1
166;3
167;1
168;3
169;3
170;3
171;2
172;3
173;3
174;3
175;4
176;1
177;3
178;1
179;3
180;3
181;3
182;2
183;3
184;3
185;3
186;4
187;1
188;3
189;1
190;3
191;3
192;3
193;2
194;3
195;3
196;3
197;1
198;3
199;3
200;1
201;4
202;4
203;1
204;3
205;1
206;3
207;3
208;3
209;2
210;3
211;3
212;3
213;4
214;1
215;3
216;1
217;3
218;2
219;3
220;1
221;3
222;3
223;1
224;4
225;4
226;1
227;3
228;1
229;3
230;3
231;3
232;2
233;3
234;3
235;3
236;4
237;1
238;3
239;1
240;3
241;3
242;3
243;2
244;3
245;3
246;3
247;4
248;1
249;3
250;1
251;3
252;3
253;3
254;2
255;3
256;3
257;3
258;1
259;3
260;3
261;1
262;4
263;4
264;1
265;3
266;1
267;3
268;3
269;3
270;2
271;3
272;3
273;3
274;4
275;1
276;3
277;1
278;3
279;2
280;3
281;1
282;3
283;3
284;1
285;4
286;4
287;1
288;3
289;1
290;3
291;3
292;3
293;2
294;3
295;3
296;3
297;4
298;1
299;3
300;0
