Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;2
9;1
10;3
11;4
12;1
13;4
14;2
15;3
16;3
17;3
18;2
19;0
20;3
21;2
22;3
23;4
24;2
25;4
26;2
27;3
28;3
29;3
30;3
31;4
32;4
33;2
34;3
35;3
36;2
37;3
38;3
39;3
40;2
41;3
42;3
43;3
44;2
45;3
46;3
47;4
48;4
49;4
50;2
51;3
52;3
53;2
54;3
55;3
56;2
57;3
58;3
59;4
60;2
61;3
62;3
63;4
64;4
65;4
66;2
67;3
68;3
69;2
70;3
71;3
72;2
73;3
74;3
75;4
76;2
77;3
78;3
79;4
80;4
81;4
82;2
83;3
84;3
85;2
86;3
87;3
88;2
89;3
90;3
91;4
92;2
93;3
94;3
95;4
96;4
97;4
98;2
99;3
100;3
101;2
102;3
103;3
104;2
105;3
106;3
107;4
108;2
109;3
110;3
111;4
112;4
113;4
114;2
115;3
116;3
117;2
118;3
119;3
120;2
121;3
122;3
123;4
124;2
125;3
126;3
127;4
128;4
129;4
130;2
131;3
132;3
133;2
134;3
135;3
136;2
137;3
138;3
139;4
140;2
141;3
142;3
143;4
144;4
145;4
146;2
147;3
148;3
149;2
150;3
151;3
152;2
153;3
154;3
155;4
156;2
157;3
158;3
159;4
160;4
161;4
162;2
163;3
164;3
165;2
166;3
167;3
168;2
169;3
170;3
171;4
172;2
173;3
174;3
175;4
176;4
177;4
178;2
179;3
180;3
181;2
182;3
183;3
184;2
185;3
186;3
187;4
188;2
189;3
190;3
191;4
192;4
193;4
194;2
195;3
196;3
197;2
198;3
199;3
200;2
201;3
202;3
203;4
204;2
205;3
206;3
207;4
208;4
209;4
210;2
211;3
212;3
213;2
214;3
215;3
216;2
217;3
218;3
219;4
220;2
221;3
222;3
223;4
224;4
225;4
226;2
227;3
228;3
229;2
230;3
231;3
232;2
233;3
234;3
235;4
236;2
237;3
238;3
239;4
240;4
241;4
242;2
243;3
244;3
245;2
246;3
247;3
248;2
249;3
250;3
251;4
252;2
253;3
254;3
255;4
256;4
257;4
258;2
259;3
260;3
261;2
262;3
263;3
264;2
265;3
266;3
267;4
268;2
269;3
270;3
271;4
272;4
273;4
274;2
275;3
276;3
277;2
278;3
279;3
280;2
281;3
282;3
283;4
284;2
285;3
286;3
287;4
288;4
289;4
290;2
291;3
292;3
293;2
294;3
295;3
296;2
297;3
298;3
299;4
300;0
