Passo;A  o
0;0
1;0
2;3
3;3
4;3
5;3
6;4
7;1
8;3
9;4
10;1
11;3
12;3
13;3
14;1
15;3
16;0
17;3
18;3
19;3
20;3
21;4
22;1
23;3
24;4
25;1
26;3
27;3
28;3
29;1
30;3
31;0
32;3
33;3
34;3
35;3
36;4
37;1
38;3
39;4
40;1
41;3
42;3
43;3
44;1
45;3
46;0
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;4
60;1
61;3
62;4
63;1
64;3
65;3
66;3
67;1
68;3
69;0
70;3
71;3
72;3
73;3
74;4
75;1
76;3
77;4
78;1
79;3
80;3
81;3
82;1
83;3
84;0
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;3
95;3
96;3
97;4
98;1
99;3
100;4
101;1
102;3
103;3
104;3
105;1
106;3
107;0
108;3
109;3
110;3
111;3
112;4
113;1
114;3
115;4
116;1
117;3
118;3
119;3
120;1
121;3
122;0
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;4
136;1
137;3
138;4
139;1
140;3
141;3
142;3
143;1
144;3
145;0
146;3
147;3
148;3
149;3
150;4
151;1
152;3
153;4
154;1
155;3
156;3
157;3
158;1
159;3
160;0
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;4
174;1
175;3
176;4
177;1
178;3
179;3
180;3
181;1
182;3
183;0
184;3
185;3
186;3
187;3
188;4
189;1
190;3
191;4
192;1
193;3
194;3
195;3
196;1
197;3
198;0
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;4
212;1
213;3
214;4
215;1
216;3
217;3
218;3
219;1
220;3
221;0
222;3
223;3
224;3
225;3
226;4
227;1
228;3
229;4
230;1
231;3
232;3
233;3
234;1
235;3
236;0
237;3
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;4
250;1
251;3
252;4
253;1
254;3
255;3
256;3
257;1
258;3
259;0
260;3
261;3
262;3
263;3
264;4
265;1
266;3
267;4
268;1
269;3
270;3
271;3
272;1
273;3
274;0
275;3
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;4
288;1
289;3
290;4
291;1
292;3
293;3
294;3
295;1
296;3
297;0
298;3
299;3
300;0
