Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;4
11;4
12;4
13;1
14;3
15;3
16;3
17;3
18;4
19;4
20;2
21;4
22;2
23;3
24;3
25;2
26;3
27;2
28;3
29;3
30;4
31;2
32;3
33;2
34;3
35;3
36;2
37;3
38;2
39;3
40;3
41;4
42;2
43;3
44;2
45;3
46;3
47;2
48;3
49;2
50;3
51;3
52;4
53;2
54;3
55;2
56;3
57;3
58;2
59;3
60;2
61;3
62;3
63;4
64;2
65;3
66;2
67;3
68;3
69;2
70;3
71;2
72;3
73;3
74;4
75;2
76;3
77;2
78;3
79;3
80;2
81;3
82;2
83;3
84;3
85;4
86;2
87;3
88;2
89;3
90;3
91;2
92;3
93;2
94;3
95;3
96;4
97;2
98;3
99;2
100;3
101;3
102;2
103;3
104;2
105;3
106;3
107;4
108;2
109;3
110;2
111;3
112;3
113;2
114;3
115;2
116;3
117;3
118;4
119;2
120;3
121;2
122;3
123;3
124;2
125;3
126;2
127;3
128;3
129;4
130;2
131;3
132;2
133;3
134;3
135;2
136;3
137;2
138;3
139;3
140;4
141;2
142;3
143;2
144;3
145;3
146;2
147;3
148;2
149;3
150;3
151;4
152;2
153;3
154;2
155;3
156;3
157;2
158;3
159;2
160;3
161;3
162;4
163;2
164;3
165;2
166;3
167;3
168;2
169;3
170;2
171;3
172;3
173;4
174;2
175;3
176;2
177;3
178;3
179;2
180;3
181;2
182;3
183;3
184;4
185;2
186;3
187;2
188;3
189;3
190;2
191;3
192;2
193;3
194;3
195;4
196;2
197;3
198;2
199;3
200;3
201;2
202;3
203;2
204;3
205;3
206;4
207;2
208;3
209;2
210;3
211;3
212;2
213;3
214;2
215;3
216;3
217;4
218;2
219;3
220;2
221;3
222;3
223;2
224;3
225;2
226;3
227;3
228;4
229;2
230;3
231;2
232;3
233;3
234;2
235;3
236;2
237;3
238;3
239;4
240;2
241;3
242;2
243;3
244;3
245;2
246;3
247;2
248;3
249;3
250;4
251;2
252;3
253;2
254;3
255;3
256;2
257;3
258;2
259;3
260;3
261;4
262;2
263;3
264;2
265;3
266;3
267;2
268;3
269;2
270;3
271;3
272;4
273;2
274;3
275;2
276;3
277;3
278;2
279;3
280;2
281;3
282;3
283;4
284;2
285;3
286;2
287;3
288;3
289;2
290;3
291;2
292;3
293;3
294;4
295;2
296;3
297;2
298;3
299;3
300;0
